#{"t_start": 1777967080.0142295, "env_id": "None"}
r,l,t
7.933686,61,60.949479
3.935086,46,61.265775
26.967768,61,61.602975
18.13659,60,61.899745
25.038749,61,62.153308
23.173629,99,63.894938
15.627937,49,64.082978
20.146035,69,64.386325
2.075412,45,64.686713
18.670283,58,66.908734
12.072559,44,67.141098
-4.600782,29,67.302233
4.299929,28,67.441577
12.622404,54,67.657977
9.006927,37,67.877797
-6.359778,17,67.939234
45.176212,120,68.51145
3.826248,32,68.688802
18.716895,60,68.977643
1.632377,47,69.2091
85.671945,184,69.975786
3.2009,64,70.285027
9.012076,106,70.798409
11.822016,74,71.164268
-16.040878,1,71.194078
25.437741,74,71.575706
10.080264,76,73.004483
18.509886,77,73.340522
16.994997,69,73.632948
74.008279,153,74.400476
6.550086,41,74.60883
38.220133,131,75.170916
40.6356,90,75.630296
-0.856562,29,75.823833
14.118682,59,76.108439
13.641265,60,76.498626
4.311688,45,76.806132
-2.278268,37,77.091808
48.043309,126,77.657217
7.925367,34,77.866577
-3.569763,19,79.925486
95.055013,176,80.747355
39.035064,135,82.428577
10.636549,46,82.620277
38.47199,114,83.148337
7.718096,52,83.388859
22.38588,68,83.797216
15.621432,42,84.01256
26.74288,63,84.323461
28.518074,68,84.628151
21.956991,69,84.855431
57.066313,121,85.425304
17.498515,69,85.826824
4.668921,39,86.019212
12.759653,76,86.446868
21.702453,72,86.763469
25.031597,98,87.181069
21.552912,69,87.542463
35.582103,84,89.431199
9.395807,32,89.679229
39.429919,131,90.144689
40.470572,94,90.534516
25.815459,111,91.010633
33.923811,84,91.427036
12.099348,64,91.692794
44.726267,79,93.943287
44.434477,95,94.410138
23.779774,78,94.732921
76.641646,137,95.456413
43.432934,102,95.819474
95.352904,194,96.533504
26.244822,66,98.37836
17.697932,52,98.589345
9.504761,49,98.750642
15.771642,50,98.978065
51.608763,98,99.405929
38.087259,137,100.057463
20.872904,76,100.396339
58.596589,98,100.796455
17.775498,58,101.019102
-16.007421,1,101.046957
5.874046,34,101.193335
39.7161,89,101.588844
138.795213,178,102.435939
14.408178,51,102.734026
20.929311,60,103.060359
-0.410077,22,103.21329
45.977069,102,103.636806
39.351205,93,105.995709
32.057315,58,106.270545
21.044743,67,108.55647
49.723767,94,108.978648
63.414209,103,109.394068
43.56581,100,109.801331
31.028978,82,110.164696
9.026936,37,110.303633
61.951874,131,110.714053
15.487323,54,111.085665
14.074104,38,111.242196
31.427111,62,111.509751
53.353371,154,112.179869
23.847252,74,112.454805
19.496302,45,112.618329
77.509428,118,113.061085
185.211578,252,115.874457
13.972452,55,116.134834
189.570476,278,117.235617
34.625064,90,117.671719
75.158132,165,118.385409
14.689685,51,118.606719
232.23811,311,121.809424
76.833974,126,123.76436
42.423472,80,124.04045
97.424752,177,124.678916
84.060564,122,125.093843
45.483395,84,125.393919
22.160115,55,125.627154
41.388299,75,125.896757
87.361395,144,126.471072
49.704738,91,126.840375
45.168046,80,127.161134
96.316487,137,127.827349
70.280984,125,128.544539
55.711363,106,130.686071
73.630126,113,131.165142
9.222786,39,131.374949
2.771984,36,131.588859
12.066938,69,131.880491
47.368723,94,132.278119
100.185074,166,135.52339
24.22113,63,135.769239
14.854831,41,135.915687
-8.018529,1,135.950176
102.235109,167,136.721898
76.471046,143,137.284531
76.383769,129,137.789991
101.10137,158,139.898674
63.814915,97,140.187875
198.199155,277,141.033551
45.839256,85,141.428115
43.663432,99,141.947155
97.469811,126,142.418437
149.446255,218,143.277303
43.529712,75,143.601088
183.667416,280,148.050255
19.171295,48,148.202272
230.365008,314,149.260636
67.088929,126,149.617013
98.829903,156,150.265707
95.188396,150,150.826401
13.257609,48,150.981899
2.652934,34,151.090788
63.75855,111,151.491659
3.948411,28,151.59897
13.323778,42,151.79261
70.459092,101,152.17201
227.222024,255,154.767572
13.615889,43,154.940229
110.131491,165,155.533452
94.688627,146,156.111497
252.720897,299,159.00755
67.563745,101,159.368422
68.073693,100,159.708929
52.76102,103,160.151759
219.045318,263,162.116847
77.191352,119,162.604227
73.392337,119,162.959279
13.549103,44,163.120541
66.983387,103,163.559144
13.909714,52,163.712196
24.416738,66,163.974319
68.135722,103,164.283411
94.506369,151,164.705262
253.736085,268,165.57025
44.485784,82,168.084989
68.014687,110,168.478862
72.738063,109,168.819129
102.155842,120,171.231863
69.466891,93,171.516161
173.276147,188,172.072931
65.117979,121,172.444227
217.932758,233,173.319983
99.706428,121,173.771914
94.429599,129,177.24496
78.943833,99,177.671371
14.431864,46,177.862878
195.32607,215,178.672853
48.502761,76,179.000289
65.374233,116,179.406077
73.62684,113,179.968354
112.584412,121,180.342332
236.065634,247,181.292244
212.999263,234,186.235012
44.868012,62,186.485184
103.065663,128,186.910818
179.210133,202,187.601661
14.741118,43,187.814552
64.741845,97,188.185759
195.213922,227,188.787119
50.723322,74,189.065701
227.979193,249,189.903555
99.32855,116,190.316319
289.931026,329,194.244447
77.938245,104,194.746299
50.255402,77,195.120796
195.89638,201,195.746955
171.587087,180,198.327625
95.555853,127,198.779629
85.511516,101,199.077096
-16.063776,1,199.103741
228.752403,254,202.933035
55.652073,103,203.268429
289.499857,315,204.312939
95.465944,136,204.840104
45.238913,84,205.155057
103.73676,119,205.637868
99.076413,143,206.216759
96.789509,124,206.655602
703.401804,511,212.388362
237.018316,222,213.106579
288.245561,295,213.95858
14.60286,45,214.086671
5.574015,27,214.211594
48.435928,75,214.545391
96.396427,123,214.8906
13.605979,37,215.070272
15.239999,41,217.605392
11.583705,54,217.853806
187.279428,202,218.510495
45.092894,77,218.952583
72.944396,84,219.265955
67.822016,106,219.621003
13.561101,39,219.721719
227.12273,243,220.555991
48.06937,80,220.806017
68.526279,85,221.068107
44.12229,72,221.293234
630.078945,656,227.552382
78.89132,102,227.903472
46.575527,76,228.073301
100.863535,115,228.394151
286.60344,291,229.342105
291.019674,287,232.622916
73.943559,94,232.933448
45.262164,76,233.182884
65.261955,101,233.608062
95.055923,135,234.044457
214.933596,199,236.755438
13.381082,41,236.891777
355.904329,344,238.027745
219.211702,201,241.896415
87.377004,98,242.214762
105.212137,130,242.625709
3.060743,29,242.703597
119.516013,123,243.036823
21.697447,46,243.157801
196.156917,178,243.788201
14.542989,48,243.986173
278.757982,273,244.871146
383.581633,365,247.769566
234.942003,218,250.374931
78.714496,97,250.72045
13.922195,36,250.89503
785.416348,721,252.944267
14.597414,54,253.192768
779.357083,737,258.78522
69.070871,91,259.02674
46.263934,63,259.246456
21.343195,46,259.428061
385.16945,337,262.454368
15.011534,46,265.407243
319.399783,292,266.515379
293.278222,262,267.314078
284.121998,241,268.103025
69.935365,91,268.454065
22.428429,48,268.704048
385.517468,315,271.788418
49.218822,77,271.966558
16.284208,43,272.118537
407.307013,365,273.305398
46.170368,59,275.426759
4.771385,34,275.579146
293.772429,262,276.288474
69.47262,79,276.492368
299.287295,274,277.370386
61.277483,71,279.900267
73.670394,96,280.421445
645.194404,559,282.228687
407.358925,356,283.412694
1070.971991,698,289.515987
14.650598,48,289.645893
405.073749,328,290.733271
423.953702,338,291.765185
263.403607,235,295.543885
49.464005,69,295.927871
744.091332,613,299.99039
101.645397,103,300.34596
106.460921,93,300.680931
69.985915,79,301.052973
636.45522,492,303.984539
23.045102,45,304.17952
49.241255,68,304.384231
71.050435,90,304.664049
63.214897,76,304.900334
21.694584,45,305.084724
67.890077,76,305.302506
101.338385,104,305.728141
786.869569,619,310.162117
103.964886,113,310.462875
79.421053,87,312.621503
80.278674,84,312.948479
68.101192,67,313.196917
-16.080937,1,313.223531
79.550572,85,313.533371
115.627466,107,313.843855
15.166391,34,313.954962
-16.058434,1,314.039429
69.301169,81,314.324115
119.594287,129,314.719457
69.412194,78,314.913429
14.142427,50,315.108838
13.867158,32,315.215988
295.148043,241,317.580023
858.216011,657,319.87695
74.137865,88,320.236355
288.99578,223,320.999778
2.838224,34,322.981807
23.156421,42,323.138348
893.224798,459,326.588482
239.20054,176,327.033813
614.123593,464,328.674691
72.666339,78,328.947858
115.054466,111,331.249444
109.388589,116,331.687052
23.268776,43,331.810645
360.907446,267,332.607125
3.302633,30,332.689643
14.816964,43,332.828112
196.449005,165,333.254026
79.709983,87,335.448005
79.892198,85,335.704282
102.63747,95,335.95445
281.614868,215,336.639543
75.347087,86,339.818195
710.577718,379,341.01913
74.87988,80,341.402658
73.020054,82,341.696758
230.491381,186,342.28309
893.04374,468,343.769117
405.445225,313,347.061401
80.295351,65,349.192848
14.790132,35,349.280184
70.268502,83,349.532036
14.085522,53,349.743676
409.035722,300,350.691816
198.19128,159,351.109595
70.847789,83,351.322595
73.32483,79,351.624656
-8.059773,1,351.651422
68.637965,80,351.917693
387.701634,285,354.382236
89.544424,101,354.669428
69.632373,83,354.936224
116.220441,116,355.286784
642.181545,475,356.723889
70.404769,85,358.944076
271.673026,191,361.575112
601.682668,430,362.941042
-16.05175,1,362.966666
710.284836,360,364.357844
15.575197,38,364.483831
22.745049,46,364.606818
790.295245,578,368.588103
221.5873,163,369.238052
101.615381,99,369.715379
340.249203,261,372.432586
711.293512,366,373.662738
105.924987,113,375.365588
70.076721,77,375.668655
323.173154,240,376.442444
70.319249,74,376.6984
97.809397,103,377.028829
73.881727,86,377.305205
-16.064941,1,377.331612
69.999848,81,377.614139
79.321065,83,377.855229
81.275936,52,378.096425
795.600285,546,381.922624
295.579879,218,384.530527
615.717612,436,386.008204
14.73228,41,386.111418
893.329995,457,387.533098
101.291741,92,389.282075
69.273703,80,389.502638
340.405868,265,390.601381
49.851654,66,390.771183
711.489655,372,391.907011
240.998014,178,394.457717
23.101335,44,394.686944
312.651235,214,396.94801
711.887099,366,397.845765
45.724772,57,398.018175
72.342206,73,398.259434
101.446285,93,398.627561
137.722857,114,399.057129
1075.177391,616,402.82549
790.400936,558,406.616822
14.410859,33,406.754214
283.481305,213,407.303118
108.480093,107,407.635238
74.8509,75,407.798493
15.03415,43,407.96605
110.303492,110,410.34883
65.37238,83,410.647327
3.15514,35,410.810281
243.495261,175,411.377802
286.754814,198,412.128832
46.960155,66,412.374334
70.819201,82,412.685181
71.399192,81,413.004648
51.472476,59,413.200215
109.188637,106,413.565347
46.270857,57,413.761582
118.630221,108,414.107193
-8.044107,1,414.132957
293.126192,222,417.062284
144.920226,130,419.462909
297.306414,213,420.122838
-6.31807,15,420.176053
45.857238,57,420.369499
409.63146,292,421.225239
242.127376,171,421.819475
296.693567,210,422.546494
282.768541,205,426.293932
15.343988,41,426.419406
224.782772,193,427.099266
409.927319,305,427.866047
286.772639,197,428.459502
412.96666,286,431.166861
68.300761,73,431.342484
70.942251,82,433.687838
102.626327,101,434.040089
117.415378,105,434.437452
102.07371,98,434.766593
101.53457,100,435.08567
895.617544,426,436.445806
394.17308,278,437.282022
313.373144,215,439.963461
82.377113,54,440.146266
102.220087,93,440.45488
110.586099,104,440.775316
413.639309,277,443.539304
47.082783,57,443.711776
101.535531,101,444.021337
244.529502,176,444.414253
68.932738,79,444.654349
98.450653,93,444.988031
85.979557,81,445.282254
277.216797,181,447.984619
344.284614,228,448.869954
778.472205,512,450.691284
242.802825,173,451.36962
80.087954,59,451.568042
76.048425,74,451.781357
15.217844,41,451.943018
106.201829,108,455.701117
312.90993,220,456.482892
141.691459,129,457.025481
81.619634,54,457.242366
297.513272,205,457.949246
45.761059,59,458.16847
4.583157,27,458.251746
88.51052,98,458.576133
125.071815,121,459.080402
74.811831,71,459.31121
238.503419,195,462.065409
102.985805,97,462.479021
1078.732776,546,464.566403
106.031481,101,464.95022
79.162644,81,467.161654
506.543336,241,467.832177
354.906499,234,470.616227
1076.55736,573,472.387856
102.177956,95,472.728168
679.938094,440,474.100379
16.134179,39,474.239552
105.482681,103,476.785904
698.618492,472,480.155115
71.844632,78,480.353106
565.762048,275,481.330131
254.797843,175,481.904111
122.091412,118,482.222549
109.648676,100,484.287111
711.954846,336,485.355674
101.647682,92,485.662209
645.397623,406,487.070816
713.980325,324,490.018523
105.419142,100,492.145228
-8.032948,1,492.17232
240.369963,163,492.694505
49.849939,55,492.9897
16.575915,41,493.10083
121.080411,113,493.402224
340.069881,234,494.178753
49.747017,60,494.451504
51.199944,56,494.722352
22.065468,42,494.890081
895.226913,409,496.29619
106.975279,89,498.891567
101.893696,94,499.273556
98.346074,93,499.494848
50.445953,61,499.634633
297.85208,206,500.273087
46.550333,54,500.482918
101.827176,94,500.794929
241.43561,158,503.185381
295.82265,208,503.80441
68.529319,79,504.088119
15.134076,41,504.276057
71.312347,74,504.48149
21.658323,47,504.652449
565.711307,259,507.341596
297.152419,195,507.998328
117.649067,99,508.365758
895.991166,396,509.829655
106.309885,105,510.15825
49.883775,64,510.43009
98.743173,86,510.692
1080.416667,524,515.572
105.820947,107,515.930445
80.666879,55,516.175656
74.972279,74,516.470353
119.946885,97,516.754688
97.538898,91,517.031878
-16.042408,1,517.059748
47.126302,55,517.258926
712.926493,317,521.34557
311.360713,219,521.988407
50.164791,56,522.120822
284.250092,192,522.677899
714.94556,326,523.798905
-8.07518,1,523.826395
124.13885,121,524.289036
264.314156,194,526.785991
110.110432,102,527.152106
70.89672,73,529.180046
415.586522,256,530.010391
1079.620115,513,531.570828
2.738948,29,531.649302
108.123302,88,531.926038
71.131422,76,532.165698
792.138665,482,535.760528
106.697913,83,535.998549
103.121825,94,536.34759
565.792514,254,539.107809
506.621768,227,539.788279
255.278088,196,540.444129
81.890446,52,540.610227
142.344215,116,543.874216
110.429422,93,544.150111
505.153896,230,544.871155
389.65775,247,545.647868
713.909793,309,546.691346
1083.310463,498,551.707115
17.440488,40,551.952524
121.322903,115,552.265255
111.072688,93,552.55181
102.580803,89,552.860321
15.295566,38,553.059895
718.607097,428,554.308662
105.186866,101,554.662601
264.969593,197,557.678572
150.024669,123,558.004913
71.202434,73,558.221817
24.632714,39,558.473475
70.567487,76,558.767868
243.170248,163,559.272126
71.108812,73,559.510016
715.365361,300,560.475552
566.559153,253,563.1822
14.897063,41,563.317688
1080.638108,516,566.662495
102.200116,90,567.015368
1080.681061,518,568.672612
103.259632,93,568.909509
258.98311,193,572.105889
105.934485,98,572.348058
389.949556,246,573.109086
487.549188,295,575.908788
713.905934,317,576.914208
106.881643,100,577.180716
-16.04973,1,577.20592
1080.563564,521,580.430791
102.142902,90,580.699705
148.346315,123,581.18741
70.792995,72,581.389472
120.821455,108,581.732185
110.902973,99,582.06649
148.976821,120,582.498627
102.260944,88,582.753834
507.961701,288,588.251111
566.505402,261,589.014959
46.008198,57,589.238794
283.069555,192,589.71373
15.536939,36,589.830143
46.660139,57,590.125945
105.436448,97,590.505828
77.088081,69,590.711231
263.495585,205,591.270785
177.413365,122,591.762527
102.026999,95,594.716274
897.685911,386,595.934819
343.342685,222,596.621272
102.354783,92,596.95424
566.913591,257,599.483166
16.627394,35,599.610868
1080.72416,510,603.228862
1081.466721,529,604.95786
48.840877,61,605.226083
100.13448,81,605.557945
505.04252,230,606.395439
79.935175,78,608.81894
-16.047644,1,608.854355
205.539219,136,609.272985
103.639242,91,609.574528
82.761395,84,611.711647
1082.659101,516,613.541323
411.678505,261,614.320672
117.456017,100,614.648063
15.38433,38,616.877379
15.616686,37,617.041144
68.657304,54,617.240357
15.697846,38,617.361658
82.28286,55,617.53276
634.653081,367,618.713418
106.452787,98,619.008073
564.804385,253,619.638145
106.416037,107,619.947306
80.13847,59,620.148393
70.935043,74,622.350416
62.759204,64,622.495683
148.795275,121,625.779227
200.378813,145,626.233324
715.49983,295,627.17528
224.009315,171,627.799161
343.792566,228,628.367637
229.911754,152,628.828877
900.14781,388,631.892145
1079.952277,536,635.499677
505.6233,212,636.199122
186.952153,158,636.552383
411.03708,255,639.290339
80.206825,78,639.619576
567.592632,250,640.354092
483.417836,294,641.259789
226.792491,173,641.885453
243.562687,157,642.348141
714.181234,318,645.437963
119.648724,113,647.627235
273.621996,173,648.120429
15.076443,44,648.276777
297.86701,188,648.771274
714.839842,301,649.773668
142.4146,121,650.120322
295.423923,210,653.526587
898.23245,391,654.656505
897.829375,387,655.866475
70.412008,72,656.200718
1083.506763,500,661.397624
1081.76153,497,663.216049
146.234611,115,663.550096
1080.929523,501,667.228606
59.051187,60,667.478225
506.612662,220,668.276548
410.49353,265,669.241524
242.907257,152,671.553638
307.760786,196,672.210207
714.146749,316,673.053272
71.230825,71,675.773756
715.816347,306,676.763102
676.317679,372,677.81466
3.305263,29,677.918383
222.518579,169,678.400724
4.430785,26,678.498581
897.933697,388,682.51368
102.320826,90,684.671367
187.564874,149,685.093133
1083.147232,491,686.421192
492.8759,289,687.254064
794.844584,446,690.519581
103.715139,87,690.783686
4.42256,26,690.880593
1081.643094,505,692.37865
713.857831,307,694.989714
643.786814,382,698.60725
715.722904,298,699.538209
344.677765,223,700.226724
124.812759,107,700.566464
288.000209,188,701.219238
567.2502,253,705.100412
345.273754,213,705.737336
230.834066,169,708.191746
311.893272,195,708.804513
715.694111,298,709.666971
411.211924,249,712.554925
506.561013,223,713.261536
-16.056026,1,713.289512
715.958405,301,714.242811
54.1041,58,714.472556
313.283258,205,715.234723
102.200107,91,715.514777
3.785486,26,715.587635
123.65305,101,715.907103
1082.028203,516,722.088087
1081.796209,494,723.435032
15.309935,35,723.575714
71.337247,72,723.7821
1081.863926,512,727.075549
145.78708,114,727.443551
1082.718593,507,728.763593
3.244561,28,730.897933
714.94085,300,731.808261
59.064752,65,732.028954
81.549763,52,734.984992
243.221652,161,735.430907
247.760364,153,735.871005
714.511962,316,736.699835
225.270985,171,737.197888
266.226274,197,737.882182
81.781417,52,738.020492
59.54275,69,738.214057
105.879844,97,738.48019
412.886965,262,741.418228
1080.068698,521,744.867547
8.502906,31,744.992872
68.790004,73,745.187019
-16.069506,1,745.217888
898.070692,386,746.374704
285.890424,203,749.509872
15.198626,37,749.611924
411.226463,239,750.420009
298.814866,189,750.998864
71.886511,71,751.214967
538.202269,317,752.204416
715.884375,301,757.259074
122.881847,108,757.553076
82.430819,49,757.71544
287.294241,176,758.212963
283.993093,187,758.71462
715.029115,300,759.669789
-16.047312,1,759.696995
899.995302,375,762.615527
808.759136,478,764.050744
1083.375394,492,767.326044
411.332421,250,770.808023
124.041509,102,771.118285
153.422129,122,771.560803
126.031731,104,771.806765
1080.776955,488,773.284651
287.969678,176,773.935699
232.64647,172,774.411535
567.512124,242,777.253275
299.194652,192,779.693222
897.562122,397,780.776081
68.435992,71,780.987923
81.467768,86,781.248693
243.320112,179,781.823922
898.319759,382,784.969023
231.761086,183,785.551583
567.240758,250,786.226309
413.681708,258,786.934501
14.833928,45,787.040457
898.270026,399,792.10883
102.558238,86,792.418558
715.2643,307,793.301009
372.642767,218,793.928696
504.435515,221,794.580091
-16.043575,1,794.606609
1082.416473,507,797.92362
1080.899962,513,801.243309
897.769877,385,802.217935
7.029584,28,802.288603
82.741408,57,802.499586
1081.196096,505,806.217372
715.562591,298,807.107685
115.727836,105,807.4498
714.245645,302,808.443847
81.609658,51,808.586446
263.083437,194,811.526546
566.664977,248,814.419324
106.460586,86,814.741643
297.450311,181,815.25167
412.153613,245,815.937042
109.778155,100,816.240294
122.527448,107,816.587285
14.875376,46,816.689203
83.319473,60,816.90245
566.56304,248,820.241887
109.676331,91,820.534441
71.056353,81,820.792873
1082.629042,502,822.419755
122.295855,109,824.654425
82.902391,50,824.825581
81.826566,59,824.954052
505.28379,220,828.292398
414.114452,260,829.115948
507.170565,213,829.778649
187.581096,145,830.188134
795.625129,466,831.410084
897.255077,406,834.516905
1083.882371,473,837.743139
896.72691,388,838.71401
1082.306789,496,842.489485
122.20788,108,842.953637
567.81708,243,843.596249
1082.383188,499,847.984053
1081.757374,508,851.413662
567.840459,232,852.001988
1081.931911,492,856.233711
566.090068,246,856.8647
7.131123,39,856.972861
504.574711,220,857.532675
224.322748,169,858.016199
260.591658,199,860.573959
186.693263,153,860.967953
899.358228,374,864.905081
71.095815,72,865.232855
898.428351,395,866.349658
412.496116,245,867.030571
62.635143,63,867.252298
899.217611,374,871.1186
67.723558,64,871.320229
506.722233,208,871.985445
241.146301,154,874.313598
506.084032,218,874.902444
106.042288,103,875.254186
113.39096,97,875.556416
1081.560697,492,879.520152
567.938599,235,880.185734
568.08357,243,880.895977
15.030442,45,881.060423
807.921528,442,882.345836
567.789546,250,887.841413
566.790546,244,888.592775
120.962125,108,888.880057
350.318844,214,889.646031
506.056068,217,890.195622
-16.069715,1,890.297193
73.546334,70,890.473429
411.408516,255,891.214899
102.580667,87,893.630971
505.668599,217,894.264812
282.924665,182,894.832763
224.307515,176,895.369791
415.577292,238,898.079914
80.599191,60,898.299967
568.094119,249,898.890272
67.288726,65,899.071023
568.566933,246,902.609302
566.117482,242,903.405736
14.996705,40,903.578123
1079.59103,495,905.084865
896.525568,378,909.040905
313.297912,195,911.683441
61.756717,65,911.923011
1082.519082,479,913.357948
99.271215,84,913.649471
75.398553,66,913.863982
1083.49267,494,917.530703
225.077167,169,918.127811
1083.713215,483,919.777097
411.044686,255,922.771376
77.579697,73,925.683138
506.139886,207,926.281003
14.686568,41,926.391469
567.265582,240,927.245354
414.843151,241,927.944485
505.372074,210,928.634662
125.016638,106,928.94308
121.566275,105,929.266262
714.752973,304,932.780295
896.871895,387,933.927532
567.205422,234,936.46181
1081.907564,481,939.825204
80.752556,54,939.990324
565.644546,244,940.750843
414.880002,242,941.412019
116.783791,99,941.791214
224.989886,167,942.186153
412.574876,248,942.999228
152.078408,122,943.33037
566.152401,255,948.343388
566.849356,241,948.97715
237.705499,175,949.450262
232.053884,168,949.976564
505.030774,209,950.610596
312.56838,194,951.177397
101.543514,88,953.354978
60.625593,74,953.67266
324.953712,193,954.285959
142.396829,110,954.688984
505.999391,216,955.281361
70.629142,60,955.51467
142.318671,113,955.8458
14.800462,44,955.990895
15.026837,42,956.11877
506.312667,218,958.461265
266.538302,170,961.130607
714.293475,302,962.064075
95.38214,82,962.295857
152.222828,120,962.66621
508.334325,280,963.537188
102.399044,85,963.762145
102.663477,86,964.047863
412.746369,249,966.476687
414.682016,244,967.145119
81.014736,55,967.289899
223.648382,168,967.842636
411.272154,244,970.407064
15.416505,39,970.530615
896.55992,389,971.633999
1083.163744,473,975.274882
253.566815,166,975.703276
898.955469,368,976.76195
80.285136,54,976.888638
1081.337728,488,982.139135
110.857018,92,982.422427
1082.495368,476,983.881985
413.017368,255,984.709726
226.256206,163,985.331282
566.478475,247,988.595106
74.974894,71,988.846451
565.622996,259,989.604272
231.279676,174,990.177305
351.911287,214,992.662803
148.555677,114,993.009686
1081.04044,488,997.061092
59.007197,69,997.295964
713.844049,293,998.143284
713.593628,284,998.927568
268.168792,190,999.394643
102.024946,88,999.683601
232.131911,175,1002.669853
59.622666,75,1002.89887
332.768731,208,1003.547994
566.01449,244,1006.017808
314.6933,198,1006.557338
318.505412,204,1007.193135
566.656523,240,1009.738425
71.487668,73,1009.923386
505.795369,213,1010.503323
101.499404,88,1010.836212
49.784994,53,1011.036438
149.79257,117,1011.502736
74.314348,71,1011.766078
80.674656,50,1011.902585
-16.07407,1,1011.920272
505.085695,207,1012.500752
70.649087,62,1012.698286
412.846792,248,1013.527595
1080.976933,485,1018.990376
6.584494,32,1019.069126
897.948439,378,1020.195637
151.896086,110,1020.490007
102.158249,86,1020.788713
1083.375389,475,1024.483124
565.63119,253,1025.260553
121.46939,112,1025.568393
122.614917,93,1025.915116
1081.905511,472,1029.027804
714.307042,292,1032.053226
325.341148,193,1032.615172
505.024931,219,1033.226369
117.847144,95,1033.522297
413.350574,245,1034.340165
897.684914,370,1038.286726
14.940657,38,1038.466045
223.034441,162,1038.97753
409.221613,248,1041.62917
1083.219666,479,1043.044901
1081.205471,494,1046.827356
185.269903,143,1047.252329
714.223489,300,1048.381199
108.529109,86,1048.614882
69.713573,64,1048.900611
715.279424,284,1051.814392
866.580802,471,1055.27927
22.395055,38,1055.409873
193.235906,146,1055.826014
714.372529,290,1056.6273
-16.086168,1,1056.661357
1082.936496,466,1060.786608
1081.787094,482,1062.133727
414.661657,239,1064.661171
565.779458,225,1065.297684
11.382222,83,1065.515153
896.885197,380,1068.962268
102.725266,85,1069.220188
73.166915,67,1069.458272
187.245295,151,1069.858262
713.098367,292,1070.623429
588.192013,334,1071.566691
1.66109,97,1074.635437
1081.321917,466,1077.916548
566.702471,237,1078.643377
565.66972,233,1079.279291
101.833503,90,1079.55078
225.290143,164,1079.938459
896.047131,364,1083.519546
101.999653,86,1083.736684
714.531844,283,1084.602835
412.182451,249,1085.283906
297.248659,183,1087.634794
1081.137749,468,1091.122582
34.456301,51,1091.305193
506.716971,209,1091.872008
713.129618,291,1092.861227
895.981862,363,1093.810552
80.623612,57,1096.018655
567.075414,240,1096.889679
310.764998,206,1097.451127
506.991816,202,1099.853096
109.520894,98,1100.203616
228.473256,175,1100.722313
713.311326,298,1103.356834
896.227421,371,1104.486993
714.129329,296,1105.335201
413.013602,243,1106.002073
82.361078,50,1106.168891
505.293827,212,1106.766749
895.4291,370,1111.806741
264.043725,185,1112.367573
504.163374,218,1112.958217
231.944919,166,1113.503144
896.46854,373,1117.102228
567.274439,239,1117.717367
72.258985,63,1117.920789
413.917141,247,1118.658269
896.68142,388,1121.54327
505.785953,210,1122.231007
568.236292,234,1126.129072
80.692693,56,1126.325828
81.521196,61,1126.465898
101.204975,87,1126.733129
102.309194,85,1126.980279
230.845801,166,1127.588314
714.291363,286,1128.35752
-16.069216,1,1128.38338
