#{"t_start": 1777931013.179248, "env_id": "None"}
r,l,t
31.454098,114,52.230203
21.400572,89,52.805029
12.640378,83,53.227039
-3.915828,15,53.293316
12.268229,80,54.735003
4.8128,38,54.894771
-36.867515,153,55.755504
-16.058796,1,55.780156
42.271777,89,56.233136
27.056977,89,56.661545
11.054945,85,57.092031
0.689268,51,57.309494
23.621741,109,57.798973
2.342003,45,58.103967
24.141168,90,58.678613
19.442774,50,58.985103
-1.376486,27,59.139931
11.886293,56,59.521108
4.835093,38,59.860254
10.256351,56,60.187483
5.008942,41,60.412583
15.266242,64,60.739603
11.625854,73,61.128164
6.611365,44,62.408101
8.379784,61,62.763722
34.197298,115,63.338649
17.626769,61,65.448134
17.882139,53,65.701205
19.749307,84,66.097983
4.813376,39,66.2882
42.814555,89,66.699897
20.229063,77,67.064069
15.69778,86,67.45395
60.85459,146,68.050677
9.764049,52,68.294815
46.797435,91,68.700122
-3.747261,23,68.793248
27.063073,84,69.27641
24.507635,69,69.66289
7.495698,58,69.949442
63.710571,124,72.075237
55.390779,116,72.588628
7.592348,40,72.745408
29.2436,67,73.073855
3.591632,44,73.287511
41.720619,141,73.960666
22.147195,72,74.295616
11.066613,81,74.63939
47.050706,109,75.15224
44.781271,87,75.571549
8.401253,43,75.757945
9.662689,122,76.279482
102.206452,179,79.006672
13.61806,60,79.320939
75.239379,143,81.229044
40.978581,100,81.616706
25.800343,67,81.9379
5.704641,40,82.152293
24.666211,68,82.477389
161.593164,225,83.493694
69.932976,154,84.120331
39.402416,101,84.607069
31.683526,70,84.87585
37.066619,93,85.265852
26.672771,100,85.724408
19.796943,53,86.015041
40.168164,95,87.993417
40.70371,148,88.695127
40.657596,91,89.156697
25.736722,64,89.450333
13.687822,41,89.69487
60.927761,137,90.344441
43.80609,95,92.545295
4.671721,39,92.76208
35.294286,75,93.042761
48.926831,95,93.420918
28.555161,73,93.743479
42.706283,93,94.10971
51.761365,208,94.975748
1.681541,46,96.958022
19.514882,62,97.197
92.913573,177,97.919854
94.379077,146,98.409805
179.421612,241,99.364383
5.577872,40,99.585518
27.120818,61,99.89088
62.114845,147,100.403316
11.683668,65,100.77891
102.635894,154,101.392731
25.33415,79,101.853372
25.2954,72,104.110258
20.771008,84,104.442901
67.172647,124,106.699751
55.442768,105,107.059728
2.223918,36,107.271471
63.604843,118,107.630845
104.41071,165,108.149465
93.365151,130,108.668366
64.665913,118,109.007677
58.219353,94,109.387537
13.876453,56,109.734107
14.837153,42,109.919515
66.748132,116,110.281641
41.055199,89,112.521008
53.503857,113,113.020399
200.346368,282,114.018172
48.830845,97,114.487596
40.666721,98,114.824733
187.071808,255,115.95388
9.443778,36,116.121151
2.763075,35,118.079921
84.023562,127,118.602571
-16.058456,1,118.627702
43.524203,95,118.961212
26.795464,159,120.901425
42.553379,93,121.303194
37.5579,102,121.603199
98.16138,168,122.194068
11.854573,73,122.557582
203.80305,260,123.587059
67.938499,126,124.075717
86.150027,109,124.582258
4.940053,36,124.708435
2.52945,33,124.902614
77.156677,69,125.144695
352.395949,402,128.88328
64.75528,109,129.293013
126.400868,160,131.720354
66.383581,106,132.125881
68.095589,114,132.521694
-16.013735,1,132.554191
61.096149,110,132.926824
12.169204,61,133.126924
48.926275,95,133.441417
63.862958,111,133.816386
227.273612,301,137.622847
2.531411,31,137.732924
111.006184,188,138.258703
71.364536,118,138.680305
7.301881,56,138.86211
100.151921,130,139.300168
51.060582,85,139.598296
71.611355,126,140.062169
77.813503,128,140.495363
192.437486,256,144.902413
200.984488,236,145.752426
122.945544,199,146.432283
68.311316,98,146.853914
64.155559,124,147.203771
97.637886,148,147.68063
163.36944,190,148.463434
254.727824,274,151.858536
42.965134,71,152.191632
43.358672,99,152.45798
75.125863,137,153.061628
354.01738,375,154.411329
225.591307,314,157.262955
13.02506,64,157.453112
98.563421,165,159.166409
700.928061,540,160.922812
103.937039,128,161.415765
113.784684,148,161.886963
220.093186,260,162.673087
96.503181,138,165.625331
293.499731,381,168.624705
265.019168,320,169.557801
13.387242,48,169.821919
-13.387492,76,170.111061
236.997702,249,170.811094
236.295482,230,174.666804
174.941609,232,175.381191
100.531493,127,175.745795
70.782584,100,176.009359
84.976809,109,176.463045
68.215807,96,176.770535
296.5933,318,177.916803
616.855081,668,184.120946
-16.063658,1,184.147764
213.707915,234,184.809024
72.927091,114,185.217598
13.003682,48,185.362108
71.588199,110,185.827957
234.960666,275,189.080512
78.631702,102,189.368325
15.873085,41,189.534841
74.996427,99,189.815149
48.731718,82,190.039058
73.608187,101,190.363941
48.237407,75,190.592289
42.272454,73,190.87971
44.973691,74,191.141123
187.838693,222,193.785314
226.644201,218,194.533279
73.121668,87,194.931475
702.059193,519,198.943589
51.532343,80,199.243933
13.537763,41,199.410532
45.011097,75,199.748266
167.679517,165,200.33292
13.764967,44,200.466064
70.141187,109,200.807898
78.399076,106,201.23195
78.125465,115,201.554527
64.629486,88,203.759946
69.286007,96,204.055652
385.344218,348,206.927821
13.319106,40,207.031714
582.307992,542,208.720035
286.178696,282,211.893939
230.063102,194,212.441416
68.855507,97,212.756119
44.777491,79,213.046735
251.451266,237,213.919061
14.879466,35,214.052342
707.904292,442,217.26644
69.435108,99,219.884729
260.984251,266,220.640748
96.122176,116,221.088212
217.349809,190,221.796053
73.676985,102,222.194703
78.448464,104,222.617161
48.44301,72,222.850052
13.254555,48,223.037615
69.11906,92,223.31258
282.652186,258,226.068712
-6.150928,12,226.156938
226.090594,196,226.910826
68.063183,98,227.182578
218.896448,183,227.830884
103.804544,129,230.09395
782.099583,663,234.813878
100.169746,123,235.18739
710.111743,409,236.595439
3.178864,33,236.708857
195.700628,194,237.448949
-6.317026,150,237.908792
48.294325,73,238.19271
69.695547,85,238.477967
708.66995,417,243.021679
49.277181,70,243.233173
68.830533,96,243.530586
244.011854,232,244.33195
100.573483,105,244.599523
322.327792,272,245.628854
74.953725,66,245.918384
196.158878,181,249.091132
1070.461282,713,251.295362
22.223095,48,251.462988
81.119371,105,251.793241
73.791281,75,253.834404
274.70558,236,257.11557
69.524201,83,257.361121
888.978835,510,258.973105
46.077473,67,259.199182
81.108623,105,259.598248
99.604313,112,259.986963
4.287355,30,260.130592
49.605028,71,260.384475
49.116157,74,260.676157
399.190009,343,264.040992
77.89615,87,264.348833
280.136706,243,265.055666
98.26997,100,267.159907
85.702966,90,267.491613
72.304862,84,267.760593
74.960826,90,268.009678
251.543788,215,268.666596
284.037424,242,271.42435
45.330855,71,271.66053
69.916496,92,271.980686
318.938533,270,272.824232
79.752979,85,273.099176
21.815663,44,273.250439
80.232738,48,273.447637
3.370017,28,273.564728
69.909007,83,273.863757
100.606344,91,274.172862
259.707107,219,275.012272
89.283352,102,275.367766
78.607515,90,277.814084
405.846158,326,280.748089
70.08571,91,280.986261
321.370744,256,281.653693
-16.070107,1,281.681274
49.186751,67,281.919829
340.016223,298,282.852923
239.837052,198,285.896331
103.959129,100,286.348347
710.022045,383,287.601859
70.405142,84,287.856615
