#{"t_start": 1777967082.0146523, "env_id": "None"}
r,l,t
15.922754,42,111.725397
200.509635,228,111.954961
81.572854,111,112.090714
262.498863,270,112.364367
14.236564,43,112.430116
201.092008,226,112.662794
201.256501,237,112.898743
81.630328,104,120.216481
-16.067507,1,120.243187
71.482047,103,120.354758
15.875303,39,120.410616
201.02824,221,120.662596
81.684874,105,120.811834
221.485184,242,121.063945
70.640208,101,121.171695
16.202133,43,121.229066
262.092958,258,121.497584
70.621043,104,126.765093
227.185821,255,127.080762
108.620274,118,127.26457
201.334021,225,127.521905
14.035562,40,127.590197
81.328192,108,127.741547
261.918858,259,128.047709
16.29132,38,128.108791
71.537382,104,128.234184
47.24547,73,128.332346
114.912869,128,136.314686
16.237331,37,136.425158
108.277171,127,136.6134
233.87528,258,136.892286
81.254526,107,137.015253
114.43843,130,137.192713
15.930037,41,137.251629
47.880374,71,137.337146
200.391294,225,137.553865
80.784297,104,137.68646
260.081134,258,142.460297
70.885399,100,142.565643
233.734949,259,142.846821
50.311937,78,142.936129
200.629101,230,143.170175
81.266449,109,143.291982
81.098512,104,143.425144
47.125684,74,143.510202
46.983129,71,143.598689
47.292869,74,143.676888
50.302599,72,150.411664
70.360821,98,150.521899
185.261254,189,150.756644
46.920602,73,150.851452
71.02047,97,150.968669
199.488653,218,151.189643
14.094089,36,151.252496
260.46019,253,151.554163
297.809538,306,151.887458
47.583076,69,151.984646
259.35699,247,158.573383
14.12074,36,158.632713
14.544329,39,158.694072
16.289845,36,158.746888
15.702548,38,158.803062
47.409024,69,158.885078
15.715808,38,158.941527
70.153809,93,159.041067
15.873842,38,159.095632
308.881725,321,159.433883
14.534494,34,163.738054
198.892955,215,163.957041
46.300357,67,164.040607
15.955005,41,164.099138
70.025936,98,164.2054
308.979082,317,164.537364
231.88017,254,164.809797
694.676717,689,165.619101
101.82559,127,165.772799
102.034303,127,165.923054
15.864591,40,172.200965
648.371041,630,172.874966
70.249733,92,172.977123
15.483305,36,173.038429
16.034622,39,173.096901
648.782528,618,173.748188
46.910791,71,173.834193
101.684323,128,173.988361
787.803479,742,174.746428
309.369559,304,175.070987
50.762267,71,182.001153
14.635867,36,182.059669
70.065533,90,182.159026
50.169401,67,182.242334
69.740362,92,182.347891
1073.654005,799,183.190247
15.938535,38,183.246804
392.517653,379,183.665233
70.266703,86,183.760894
285.747446,254,184.018897
309.064834,303,188.67785
14.721628,32,188.728495
284.706038,247,188.995068
787.371724,729,189.75793
15.561501,33,189.812377
309.047222,302,190.130721
711.393572,470,190.608793
15.725126,40,190.657574
315.621264,302,190.983719
75.38495,97,191.09011
1073.738873,773,198.424239
284.779019,242,198.673001
236.444918,230,198.915876
14.599417,37,198.977422
788.48297,722,199.741454
16.015716,37,199.795766
16.049912,35,199.851446
50.089411,67,199.932362
49.874189,69,200.012615
321.256696,296,200.401745
309.086788,286,205.30753
102.077201,120,205.453742
70.287372,87,205.554957
75.593493,96,205.668101
294.998899,275,205.970608
711.631272,458,206.428077
75.679233,94,206.535712
315.426033,296,206.848242
71.056054,88,206.94544
240.804781,209,207.164071
15.978142,36,213.196554
710.659559,449,213.627043
238.81084,203,213.849267
240.370353,210,214.088857
711.053272,439,214.528125
710.953507,435,214.961428
-16.046169,1,214.981205
322.442619,297,215.285986
101.38959,102,215.420238
14.434001,37,215.483269
711.252694,423,222.283036
407.225227,357,222.639058
16.048482,32,222.693291
386.541935,337,223.056839
323.073809,282,223.358893
316.000599,285,223.657596
14.45765,36,223.71456
70.198093,86,223.815786
14.61833,34,223.873924
102.071473,113,224.01118
289.674898,251,228.442915
101.935152,114,228.601629
15.404799,34,228.658125
102.429441,116,228.797433
15.867523,41,228.855991
787.555382,683,229.639363
101.860421,110,229.773189
70.033405,84,229.868328
74.899426,89,229.967651
408.213098,356,230.337699
711.178763,404,236.989744
892.897532,501,237.490102
105.924226,97,237.606319
239.896694,191,237.810567
711.91438,412,238.229664
793.809446,666,238.922324
288.585942,249,239.189286
15.361186,36,239.249169
711.251663,414,239.651649
102.092673,109,239.790933
14.726269,36,243.787413
342.849706,291,244.097811
50.225457,64,244.177237
242.232504,191,244.39485
79.68604,88,244.520153
314.177372,272,244.80687
893.777286,504,245.316465
15.609877,37,245.373765
71.077125,81,245.468069
14.578705,34,245.524072
1074.686664,687,252.067843
711.754217,398,252.459378
101.607363,108,252.593145
240.270031,193,252.796527
1075.176167,705,253.526267
315.580102,264,253.804549
50.454306,66,253.884946
712.677207,396,254.277256
15.613674,40,254.334197
322.548791,269,254.625013
15.972053,36,260.584866
1077.221701,666,261.28547
15.164189,39,261.402409
712.885525,382,261.774971
50.464391,64,261.852334
50.271957,63,261.929754
1075.987249,678,262.629193
711.859271,380,263.001093
286.827038,207,263.220947
105.402888,112,263.343902
71.085026,80,267.798884
101.852628,102,267.937382
285.907707,210,268.177821
1075.620479,668,268.910027
81.968392,50,268.976549
71.071852,83,269.073789
49.939371,63,269.153924
286.353452,213,269.379257
296.21269,239,269.628832
50.197357,62,269.706656
895.895362,474,275.975636
71.816971,82,276.071809
15.573933,39,276.145766
412.497963,323,276.49556
75.830013,80,276.589316
50.222941,63,276.668033
80.093826,80,276.777336
712.23055,373,277.147151
322.536971,256,277.42014
408.331927,318,277.757523
1077.569551,657,282.8116
713.376623,373,283.186199
15.288717,34,283.251385
14.699755,36,283.305172
-16.062447,1,283.331051
15.564003,36,283.387507
713.828671,376,283.760993
342.687535,272,284.046202
71.025315,78,284.133426
49.959321,59,284.211941
14.806458,33,289.980895
50.017083,62,290.058238
1077.413624,637,290.729447
1077.544671,645,291.410026
14.551828,38,291.530085
75.813232,82,291.62337
790.514282,590,292.239984
240.273353,173,292.442425
226.6346,176,292.653328
342.099238,267,292.940869
75.810094,78,299.394602
1077.531221,638,300.058469
74.911399,83,300.152817
71.867493,81,300.244879
15.812268,36,300.299134
14.662401,34,300.368612
71.456762,76,300.463379
46.734094,58,300.542253
82.765153,85,300.635913
15.720257,36,300.692637
230.616052,161,305.036367
1077.911737,628,305.698433
102.384278,99,305.820578
76.253527,83,305.919284
81.467645,53,305.987353
106.655715,104,306.097991
-16.045109,1,306.123244
303.07504,223,306.366246
71.911094,75,306.458655
1077.994845,615,307.119294
714.363694,343,313.67881
81.645307,50,313.747192
222.218029,155,313.913985
106.614619,106,314.026095
14.65092,33,314.082619
14.487002,35,314.138735
324.556299,237,314.399561
102.699818,93,314.518709
76.181071,79,314.610386
713.829079,344,314.95354
792.863136,557,321.735579
241.55448,168,321.912037
71.153485,77,321.998652
103.273598,98,322.114516
75.645346,78,322.202433
15.463189,31,322.253961
15.686772,40,322.310575
101.788364,98,322.43108
102.180535,93,322.547188
895.940163,423,322.969818
714.369071,345,327.644469
15.674409,31,327.703829
14.621987,31,327.766317
83.25898,84,327.877175
101.912955,97,328.025378
409.28033,290,328.388047
233.043229,155,328.588463
70.839176,77,328.688592
102.10255,96,328.836962
291.91294,209,329.111758
376.153151,269,335.20062
317.422906,220,335.440858
1077.588857,595,336.053362
1078.011704,588,336.687021
285.908236,184,336.886671
409.058531,282,337.207646
102.519187,92,337.323164
101.652021,96,337.458177
290.854558,191,337.665926
82.690659,84,337.759582
79.57303,79,342.076342
14.382547,34,342.134361
895.422679,430,342.577286
82.650066,86,342.677492
101.985721,96,342.799
15.295597,39,342.858191
22.610915,41,342.923096
792.51305,538,343.488856
387.814782,281,343.798791
241.98605,160,343.970156
712.736833,331,350.538711
241.790422,165,350.716516
80.807621,77,350.82165
14.408945,37,350.878483
256.200614,180,351.076983
71.556262,79,351.166763
81.44719,51,351.2353
102.403751,92,351.354251
15.623352,39,351.41208
74.626523,80,351.501097
34.212713,91,357.523006
15.339802,40,357.580092
229.90541,152,357.75417
1078.934997,563,358.335867
15.909327,39,358.39316
68.332171,72,358.478433
23.992126,40,358.542899
114.549037,95,358.683627
1079.747205,570,359.297857
70.405287,73,359.382249
80.532936,79,363.672035
413.51291,277,363.968209
75.677013,76,364.05552
1078.942977,569,364.657728
33.206044,87,364.757817
75.630363,77,364.84664
715.87457,319,365.169106
17.533443,38,365.231009
50.18641,61,365.304024
896.651232,407,365.706758
714.293813,324,372.319054
102.649098,90,372.454824
50.030278,58,372.534328
304.248687,201,372.74765
49.983019,58,372.822102
47.697796,55,372.900531
70.842506,74,372.986655
102.64786,93,373.163129
75.681617,79,373.25649
47.418476,55,373.336504
317.317866,212,377.937446
296.833435,203,378.149415
712.84423,328,378.47188
410.64796,267,378.758061
47.620744,55,378.834325
102.38367,93,378.94794
-8.047034,1,378.973864
15.790309,35,379.02546
791.531044,521,379.563173
81.14479,74,379.661963
50.514709,56,385.662203
72.304846,73,385.751317
102.21218,96,385.875002
897.518587,403,386.309387
102.238069,90,386.427127
-8.068985,1,386.454242
102.656594,90,386.56828
-8.044023,1,386.593349
325.376169,217,386.840163
232.323857,162,387.014358
80.847979,75,393.284755
713.915834,319,393.595351
71.356991,72,393.679782
82.447331,83,393.77234
102.582219,94,393.900895
15.6764,34,393.957372
47.622859,57,394.037411
106.667117,85,394.1399
46.717271,58,394.217866
793.688224,500,394.755913
82.154499,47,398.64401
898.161472,406,399.06758
240.867826,158,399.23837
-16.050861,1,399.264209
714.798797,318,399.589999
410.407698,269,399.945654
80.877415,78,400.048765
50.100169,56,400.118724
325.136997,214,400.355402
102.77533,88,400.46544
110.277917,96,406.430278
414.76108,268,406.750293
70.82612,77,406.836675
716.007298,319,407.160175
323.578185,217,407.408535
209.010411,146,407.568796
71.109737,71,407.652182
713.943463,327,407.993403
199.094765,139,408.162655
105.621706,100,408.271176
715.691706,326,413.191798
111.152863,98,413.309826
8.68734,32,413.358479
714.376804,328,413.689074
16.749962,36,413.749463
715.572893,325,414.068949
35.540957,94,414.175136
1080.590377,547,414.751747
34.954259,96,414.866121
47.627906,58,414.952504
15.441594,31,421.120366
102.561363,90,421.247475
715.522961,317,421.629235
714.349214,314,422.004493
14.169053,40,422.071145
715.622341,317,422.437343
1079.904733,529,423.00168
1080.385322,540,423.573976
80.968935,77,423.675279
344.815639,227,423.92533
303.486039,195,429.798882
106.366968,101,429.913449
716.434933,314,430.22294
83.757476,48,430.285637
900.453953,391,430.683515
40.165499,86,430.785674
343.734812,223,431.029627
899.689789,383,431.43243
107.072048,98,431.538192
107.036524,99,431.644696
287.564683,177,435.922692
662.174628,405,436.366002
106.108525,98,436.476151
106.7719,101,436.58629
72.025887,73,436.669754
15.614187,34,436.783727
102.801362,92,436.907596
142.314896,117,437.06464
-8.059702,1,437.091491
794.390075,484,437.619019
14.605709,36,443.55719
716.99786,301,443.862844
494.234347,303,444.171238
102.90035,90,444.286865
1084.198863,523,444.875116
51.131867,57,444.952493
71.968135,75,445.043776
71.698655,74,445.140024
414.870653,256,445.424764
118.19494,100,445.54491
104.25868,87,452.063826
15.587741,38,452.118323
-16.041426,1,452.143234
346.069109,211,452.37234
410.921476,259,452.641711
507.986917,217,452.85844
102.677754,94,452.959626
82.668564,50,453.025949
900.571712,381,453.396137
-16.042883,1,453.421176
118.978419,99,458.116381
15.811662,35,458.178045
715.139586,306,458.520288
347.344506,217,458.767322
241.086968,151,458.930968
83.675294,42,458.99222
82.936481,40,459.049047
899.121114,375,459.430987
5.033048,27,459.474692
1082.745198,518,460.024854
111.757921,93,466.487657
15.2661,34,466.537306
279.243736,175,466.727633
102.741055,90,466.839964
15.797783,34,466.891543
242.827265,148,467.066849
1082.80917,515,467.677262
111.653788,97,467.796256
1082.085185,506,468.354895
83.344618,46,468.419309
106.354063,96,472.539572
1083.617426,516,473.099985
262.03567,197,473.297286
39.664917,80,473.396556
344.485441,217,473.637519
126.238714,104,473.759208
72.438661,69,473.845854
248.443921,153,474.015645
413.136866,253,474.294921
716.087368,298,474.601962
411.014747,256,480.819417
346.306025,211,481.050626
199.496351,138,481.220203
82.914012,47,481.288175
264.016766,184,481.476811
118.00738,97,481.601083
110.646501,93,481.717247
50.973605,58,481.791595
81.703208,48,481.856196
344.631771,215,482.093272
47.583592,54,488.299632
507.100766,213,488.505357
414.436094,249,488.770868
107.094712,95,488.869127
149.870022,118,489.00217
507.284806,214,489.207281
273.956626,169,489.388959
411.062853,251,489.664331
103.280847,85,489.779827
416.593592,249,490.058658
102.866251,85,494.564749
507.546795,209,494.779493
243.173922,151,494.960544
795.147472,459,495.459617
71.428683,75,495.548812
122.595749,104,495.661944
75.437316,79,495.750283
796.805506,459,496.2582
898.888113,377,496.699219
47.993692,56,496.778139
50.477046,54,502.748457
5.024801,23,502.79196
71.190003,71,502.875388
898.948625,366,503.246442
81.408261,76,503.346453
288.981659,176,503.538114
415.880624,243,503.80205
-8.079071,1,503.827932
1082.99965,488,504.341676
102.794689,86,504.452295
71.55401,70,508.92026
5.132547,27,508.96687
15.610834,32,509.018471
15.394898,36,509.074002
15.656234,33,509.125057
411.553492,246,509.390383
117.891656,95,509.506979
413.558227,249,509.77239
900.762044,371,510.159146
102.981779,85,510.269006
247.187402,151,516.500613
899.916255,371,516.878961
60.273242,65,516.960051
104.040398,86,517.07122
291.709321,187,517.279467
413.595997,253,517.558183
1083.451136,490,518.084822
75.770397,80,518.177246
1083.543049,483,518.715564
1082.782596,490,519.24084
241.473845,151,525.411616
234.576899,165,525.600052
81.585159,49,525.66254
15.6793,35,525.714132
413.855235,246,525.985883
73.23649,54,526.056438
102.865142,88,526.169087
899.74321,376,526.576206
81.441546,72,526.673434
372.300338,219,526.983585
898.831526,379,531.319312
71.730238,74,531.406807
901.319229,358,531.769896
102.686579,89,531.888438
101.943632,83,531.996163
107.539177,100,532.104075
264.977776,187,532.299552
261.679578,180,532.488193
508.5204,211,532.69802
345.900286,209,532.927717
71.366271,73,539.030956
397.588023,233,539.295861
110.642525,93,539.407976
899.779829,364,539.787912
244.146477,157,539.962449
187.395275,142,540.130174
567.104855,238,540.381778
568.266016,236,540.637645
1083.005649,487,541.18274
1083.541764,484,541.717448
344.750814,206,546.006422
81.54193,46,546.069745
54.769817,70,546.157672
153.472529,124,546.291925
220.382329,142,546.453766
15.905872,35,546.505295
119.744949,96,546.634403
110.195921,91,546.750933
415.074484,247,547.015412
506.864969,205,547.236385
319.895725,198,553.603408
102.581447,85,553.717641
507.02259,208,553.935935
1083.181185,476,554.419055
245.02972,155,554.58031
716.045704,291,554.884028
110.869441,91,555.001482
102.868458,86,555.112029
42.279812,77,555.270364
901.007831,371,555.651428
6.470973,26,561.740314
80.695279,47,561.806821
507.512409,208,562.009587
717.051338,286,562.272708
105.903262,99,562.380737
285.364485,178,562.583392
716.824586,301,562.886268
126.549124,107,563.005039
80.493506,50,563.079298
412.729304,248,563.358924
16.190446,33,567.343238
1083.277935,491,567.880119
122.545732,103,568.004221
298.171955,174,568.218566
899.979589,365,568.596007
1083.876192,484,569.102604
107.58702,97,569.202883
900.878204,365,569.581064
15.521035,35,569.629027
413.517346,252,569.91741
1083.963905,474,576.163915
899.304679,359,576.52545
50.507841,57,576.601263
102.840706,83,576.709366
81.552859,45,576.774157
507.966788,211,576.974055
72.02859,70,577.058713
49.901014,58,577.141706
81.154681,71,577.246492
-16.079546,1,577.278322
797.873508,441,581.622614
1083.716573,482,582.154453
16.205481,34,582.201902
412.264509,248,582.486426
102.410647,84,582.586424
299.155113,189,582.780899
82.964701,49,582.862358
1083.255163,484,583.443853
898.740882,361,583.799829
142.385997,115,583.943263
16.996829,38,590.00027
315.515855,194,590.251187
1083.255735,471,590.768575
900.256516,358,591.137637
414.196633,239,591.403925
899.457405,359,591.773052
899.904889,355,592.134272
15.66315,32,592.172503
232.111733,174,592.369437
297.829081,174,592.556938
102.790157,88,598.322318
223.662855,164,598.51826
798.133398,433,598.973319
82.5759,46,599.045124
900.732595,363,599.405905
346.046766,213,599.654911
297.663373,183,599.860185
75.900864,78,599.946269
120.285389,94,600.066039
298.158468,191,600.289924
126.071943,111,604.745091
225.241544,160,604.921316
568.099065,235,605.172298
126.256166,113,605.293403
798.482779,427,605.753306
314.402886,199,605.95958
717.16815,288,606.259696
50.380995,59,606.328107
415.024669,248,606.629689
17.195064,33,606.67686
125.235137,103,612.871513
233.249381,172,613.062559
103.376347,87,613.185041
1085.091131,487,613.718959
345.952166,208,614.026319
506.39684,210,614.235976
79.712131,74,614.343258
102.625283,84,614.453806
715.723986,294,614.739685
82.355313,51,614.812845
5.136666,28,620.616167
414.274591,245,620.878608
663.748258,375,621.270995
105.691419,92,621.370559
1083.736522,483,621.884569
411.992021,244,622.151671
899.566658,374,622.507678
243.555063,152,622.678806
715.852321,297,622.966331
1083.80091,492,623.494047
83.240565,46,627.533913
415.363403,244,627.816091
415.580757,249,628.0927
289.669914,169,628.271474
83.831444,46,628.333495
81.763356,51,628.395324
150.222834,116,628.525441
149.844139,111,628.661824
106.881181,95,628.776361
508.255166,207,628.97573
901.296683,374,635.212433
125.026013,104,635.327969
119.245823,96,635.449445
3.779681,25,635.494543
568.963726,237,635.722556
901.373726,376,636.103591
314.684307,196,636.31884
412.0881,239,636.580382
142.957332,109,636.74002
233.78743,163,636.93482
231.250762,170,641.096749
7.189952,29,641.209633
507.740407,205,641.412848
899.304931,378,641.804105
150.991905,112,641.935062
232.220082,147,642.097795
568.875586,237,642.345039
126.77852,106,642.448331
568.144098,238,642.703308
412.88737,244,642.989007
519.549301,284,649.026421
150.744757,115,649.152534
506.849864,204,649.343391
243.284216,147,649.501461
345.799061,209,649.748696
414.185647,241,650.005069
899.419799,370,650.379487
4.011588,21,650.417648
1084.575341,466,650.901098
899.841984,372,651.263933
716.487566,292,657.349541
411.677829,237,657.600028
4.786488,27,657.640755
6.215532,24,657.684144
508.260683,205,657.89361
106.431395,95,657.997714
567.253638,235,658.219001
567.412223,233,658.454211
416.098632,240,658.712034
111.752543,91,658.824762
245.124043,171,663.243093
412.825151,245,663.504293
118.641208,98,663.630064
1084.219659,475,664.160589
80.020142,73,664.257364
811.358666,428,664.683367
119.21493,97,664.811797
4.027294,23,664.854929
223.044326,161,665.044592
120.709202,97,665.166133
1084.353158,471,671.632632
120.358051,92,671.746194
313.488183,196,672.003204
507.55337,216,672.211233
1086.681883,456,672.715829
265.756612,183,672.907709
5.175482,22,672.939516
117.927849,93,673.059161
715.547515,291,673.340613
716.92694,288,673.637893
71.576093,69,677.488405
569.589801,234,677.723686
319.304844,199,677.925911
715.979364,281,678.22568
1083.3653,472,678.739401
415.327394,246,679.010718
126.453824,98,679.135554
899.103089,371,679.509554
415.366311,239,679.760554
900.288299,360,680.123814
119.00376,96,685.903758
243.241011,149,686.07048
244.188942,152,686.229632
416.017234,237,686.492197
230.070972,170,686.651083
346.459998,205,686.882939
716.447564,288,687.180317
4.58874,27,687.226729
243.98807,169,687.395866
569.179356,228,687.63729
-16.061844,1,693.100895
226.288334,160,693.253686
506.767636,206,693.457994
415.313261,248,693.708935
900.417991,373,694.079132
411.322104,238,694.33587
716.914012,280,694.607897
247.628638,158,694.790714
414.81211,240,695.040716
716.284457,283,695.345915
232.607312,172,699.61916
506.907988,205,699.810914
244.253303,152,699.982441
899.574682,375,700.336945
898.599996,377,700.702945
1083.856275,477,701.270485
900.728454,362,701.639583
899.926424,368,702.002194
1083.335689,468,702.487331
105.895438,80,702.585199
506.529248,209,708.515561
4.820159,26,708.557772
415.587111,245,708.819371
124.867399,99,708.927564
149.975855,111,709.056664
1083.480673,478,709.631967
4.694769,23,709.676566
245.737683,151,709.86413
507.582474,205,710.094064
413.255103,245,710.386678
81.107753,72,714.795426
415.227848,245,715.069359
1083.031992,467,715.597241
716.460233,284,715.875278
717.072025,283,716.16158
315.072573,195,716.366978
232.399398,168,716.558077
238.555103,168,716.75519
715.629639,290,717.048342
298.616821,183,717.234637
119.1633,103,722.805578
41.816804,79,722.914443
123.105767,109,723.035928
566.618372,234,723.27186
118.719131,96,723.384704
1085.629637,470,723.865612
213.831649,155,724.027978
103.796287,87,724.138164
507.096141,213,724.346171
507.039932,208,724.555544
715.553029,294,730.422325
319.02389,197,730.615621
103.004115,85,730.721842
803.303153,437,731.234946
415.574397,246,731.495323
102.725271,83,731.600288
899.55521,361,731.952699
412.601532,243,732.210894
392.720682,224,732.462367
1083.806759,470,732.945529
507.914981,209,736.795478
225.257199,168,736.966451
73.740222,72,737.057581
899.709735,361,737.421575
567.77667,241,737.658715
568.216249,233,737.893278
900.882591,360,738.255001
567.781537,239,738.506927
122.286123,110,738.622864
118.570628,93,738.734273
716.82197,291,744.722441
411.309823,236,745.005831
506.942275,207,745.22462
242.675657,153,745.408866
1083.838605,467,745.935875
150.641989,117,746.072689
899.471988,374,746.467012
103.02057,84,746.585144
3.720272,22,746.626498
104.004895,87,746.745458
15.579963,32,752.802225
313.346619,198,753.001879
900.741344,377,753.362892
715.600374,284,753.627148
313.618275,194,753.823846
900.260093,367,754.186628
102.807796,88,754.292966
506.083098,210,754.49325
232.715457,171,754.684365
413.091986,245,754.958544
415.981076,236,758.890406
120.552108,100,759.057277
225.189053,161,759.227155
569.252866,238,759.455363
124.232511,101,759.58384
900.170513,358,759.945335
-4.493073,11,759.974766
81.366218,48,760.037189
363.250349,220,760.29037
244.009094,151,760.456243
118.515835,99,766.166008
82.337966,51,766.232615
802.725357,428,766.685261
567.854958,227,766.912272
1085.076066,456,767.408364
716.151864,298,767.701954
125.12527,97,767.822114
567.477133,237,768.06686
568.074281,232,768.30131
899.119261,368,768.694185
83.076387,46,772.716701
1083.870483,471,773.198833
265.56641,187,773.371731
506.421855,204,773.576685
103.472562,85,773.683196
507.054353,210,773.88272
145.939485,112,774.003819
715.614786,295,774.289283
567.663479,241,774.531359
568.705783,236,774.776102
508.029197,208,780.492493
507.756223,209,780.700491
142.58852,112,780.837395
15.87363,38,780.889037
-8.078035,1,780.916229
797.649272,429,781.381901
102.752896,86,781.488495
153.594509,120,781.630391
298.727441,191,781.825146
1085.605495,466,782.346832
186.806284,149,787.905352
76.001158,68,787.993389
143.256379,111,788.127676
414.289668,243,788.381163
507.865647,202,788.584748
1083.371477,483,789.090714
507.031652,209,789.289355
118.237304,96,789.402556
567.739944,238,789.633759
147.21594,114,789.760505
154.388903,113,793.581618
292.682263,174,793.769063
71.842082,74,793.856587
80.852714,56,793.928543
234.184434,167,794.192579
898.002734,371,794.564936
142.926856,113,794.699282
83.230605,78,794.798352
715.111857,292,795.09967
298.544868,189,795.29783
3.461332,25,800.7343
506.375623,207,800.932771
412.678891,238,801.193006
82.092422,49,801.261731
1086.171779,468,801.75743
297.580708,177,801.947982
146.180769,115,802.085104
414.092322,243,802.352933
715.141581,286,802.639172
568.307521,234,802.878404
795.659471,426,807.237458
83.452975,41,807.294902
715.027587,290,807.579393
567.187745,242,807.822049
898.991664,376,808.198734
80.807851,51,808.271072
412.667949,239,808.53093
145.069969,110,808.675816
567.872554,232,808.928793
105.755014,96,809.045221
313.425046,191,815.436661
898.973994,356,815.841569
145.435367,110,815.977508
4.834228,27,816.021584
1086.068453,461,816.534841
146.325606,112,816.67871
506.025126,204,816.887676
117.138013,103,817.019937
716.373884,286,817.333078
345.692239,217,817.558432
142.796454,107,823.471137
1084.493292,454,823.99801
177.527325,121,824.139022
58.947271,66,824.214176
567.159101,236,824.427523
506.076114,206,824.630642
81.626889,47,824.688055
1086.118224,465,825.172949
899.301806,366,825.548016
1084.338543,465,826.043973
83.592569,45,829.678648
507.449885,209,829.875654
-8.059948,1,829.902755
395.74465,226,830.207733
233.092589,172,830.40205
507.114077,210,830.616554
237.420452,167,830.815093
899.085748,370,831.16669
506.472561,213,831.374499
899.309117,369,831.74255
1086.175455,468,837.473836
82.426576,50,837.54299
898.341455,355,837.892587
506.715266,203,838.091142
118.608628,92,838.199986
3.704621,62,838.273106
412.530852,240,838.522223
313.894637,187,838.71684
1084.006915,466,839.236345
143.218609,111,839.364146
1084.472581,467,843.639967
1084.098371,454,844.124273
232.68317,166,844.312657
505.635734,202,844.517525
81.260328,45,844.584289
415.085166,239,844.840845
231.710799,176,845.139783
233.224858,166,845.333126
125.43338,113,845.469355
898.775847,367,845.854752
225.460796,165,851.53498
567.924151,235,851.777963
411.721898,238,852.044415
187.439032,145,852.190512
1084.070653,464,852.667401
898.773999,359,853.013997
899.880657,355,853.366665
567.458285,237,853.5833
898.914558,360,853.964963
568.869961,224,854.184129
715.023239,283,859.839466
-16.045769,1,859.870866
413.697871,240,860.126089
567.746718,232,860.347767
82.386384,45,860.408598
568.127466,230,860.663502
233.240701,172,860.858084
1084.055867,472,861.381416
1084.839474,466,861.89932
1084.528622,458,862.375164
899.183044,356,866.582755
153.934689,115,866.70962
