#{"t_start": 1777967079.8924081, "env_id": "None"}
r,l,t
90.447641,137,109.269364
12.646001,48,109.588846
31.398638,72,109.816501
61.864242,123,110.346248
5.54778,28,110.466311
46.964204,107,110.793547
41.5861,75,111.273696
75.08585,134,111.789188
167.424188,300,113.012367
41.57814,83,115.109294
63.000049,107,115.546665
94.830547,157,116.22063
2.543639,39,116.371294
108.523989,169,116.985685
11.009675,37,117.143106
68.600499,106,117.611123
138.304945,253,118.791278
153.887595,228,121.634051
13.791742,61,121.863719
213.010448,294,124.420215
109.524395,189,125.121875
56.626142,86,125.406305
77.653658,115,125.880373
59.035612,100,126.234104
4.805338,40,126.399636
62.828857,123,126.869516
42.021336,85,127.224695
36.751711,70,127.590797
5.427212,28,127.749734
23.104001,54,128.011518
17.545915,54,128.338394
31.86857,61,128.619856
91.560333,137,130.889452
46.272058,92,131.330386
55.819662,100,131.829367
64.754035,96,132.18138
77.070212,124,135.290531
101.28477,193,136.116218
44.795969,82,136.540756
41.700674,75,136.81337
200.996071,262,137.852625
106.033057,123,139.861125
76.33604,127,140.252837
14.146432,55,140.406412
13.248042,48,140.56969
46.572272,93,140.82435
45.463596,80,141.10689
113.940507,183,141.950079
109.464593,159,142.624423
64.698485,104,143.039783
5.422342,35,143.174564
278.825913,316,144.192852
67.563466,112,148.198318
42.149205,81,148.464937
47.60505,87,148.701667
24.488652,60,148.957648
44.265847,104,149.291737
24.624602,59,149.492923
90.575165,135,149.936511
194.373795,214,150.681085
197.870388,230,151.572822
13.066779,64,151.859601
277.544907,306,154.580714
264.133833,324,155.899214
68.352976,100,156.263788
43.098843,78,156.543411
67.583102,117,156.935563
78.266274,111,159.206229
67.737872,119,159.565941
98.352836,159,160.172222
178.500464,214,162.029502
173.764939,211,162.818097
68.724997,95,163.130135
253.553513,262,164.114643
233.905306,269,164.976316
77.613588,122,165.357301
252.951293,294,168.497568
76.896095,121,168.884814
102.815962,120,171.268426
236.250976,269,172.123129
48.653633,83,172.337409
276.84824,315,173.502435
47.222388,80,173.814941
78.131196,115,174.232929
68.289072,105,177.608829
179.269505,212,178.485567
75.030097,92,178.835115
66.965945,116,179.325196
97.421861,113,179.674208
179.343259,208,180.531525
279.045453,299,181.636511
45.177081,70,183.912292
72.436654,101,186.416555
78.211492,108,186.809359
5.09824,32,186.899982
310.498524,325,188.101439
276.260765,309,189.0379
99.355221,115,189.379653
73.358187,94,189.702021
14.733262,45,189.867887
68.332931,106,190.258073
283.7154,322,194.159427
206.108984,215,195.105467
95.697784,125,195.600471
179.143961,206,198.157207
-16.058558,1,198.185169
297.078187,333,199.380901
48.788304,72,199.66463
73.492441,107,202.901505
248.203776,268,203.767732
380.538412,401,205.217355
2.891671,30,205.348168
14.545183,52,205.508056
98.868993,133,206.05248
206.197857,228,206.957999
44.848981,72,209.341439
607.360032,580,213.073889
45.494526,69,213.30492
203.994205,224,213.922134
102.922616,111,214.30778
241.352282,227,215.112494
13.478183,43,217.67011
44.369726,77,218.032172
77.935179,98,218.330537
99.939484,133,218.865959
218.776616,219,219.703292
72.00409,89,220.073696
173.441005,191,220.644171
48.308223,76,220.871064
180.490366,204,223.52021
49.131024,80,223.74035
885.061899,592,227.827969
13.323553,39,227.967478
217.61356,202,228.515972
14.235033,48,228.674158
48.435306,75,228.867614
215.166858,202,229.6177
14.935118,43,229.762524
335.938831,348,233.182874
14.023699,43,233.371246
235.034362,243,234.279301
15.032447,35,234.460171
307.389749,295,237.373309
73.76667,95,237.668939
48.773318,70,237.91357
383.959037,339,242.226953
7.345425,36,242.384374
21.797475,49,242.506809
14.364506,48,242.649099
291.109234,271,243.468676
99.768737,117,243.830303
18.963689,40,243.978164
318.324008,308,245.051706
226.939011,203,245.635823
1069.006842,747,251.670295
426.427322,393,252.842341
67.036122,90,253.105793
290.241675,256,257.198137
102.742166,135,257.720307
25.364946,56,257.905025
300.454314,257,258.643996
74.708233,87,258.939275
69.495162,101,259.20349
299.697463,269,261.991013
49.128005,76,262.218499
14.096853,50,262.332688
97.719532,101,265.66608
384.978761,363,266.939621
5.58649,31,267.044533
101.354283,106,267.343727
293.819259,266,268.183059
104.483078,122,268.67609
68.361554,91,269.036173
79.714592,98,269.337778
79.123772,88,269.660278
325.755731,282,272.602312
13.896919,38,272.763434
2.9727,29,272.84476
891.143856,519,276.324064
709.198893,418,277.581131
15.191548,45,280.086148
44.083418,59,280.327068
50.006481,62,280.648496
45.629809,65,280.865693
708.138924,406,282.131672
13.261686,41,282.263663
410.079083,346,283.453189
99.840563,115,283.816897
787.993739,596,289.532671
45.179669,68,289.807448
239.485137,192,290.441432
1072.486877,667,295.556582
14.692868,50,295.711709
99.947264,120,296.257508
105.178684,114,296.635935
49.591278,60,296.886143
13.702046,39,297.013986
405.204813,349,300.2243
115.408361,123,300.589036
784.1632,635,304.137914
284.705347,217,304.843687
45.62637,64,305.057662
73.564003,82,305.315261
49.36769,65,305.612998
79.613383,87,305.914475
67.340666,81,306.141368
23.196473,40,306.267693
22.321059,45,306.405026
217.71067,167,306.901903
264.838571,226,309.931865
410.064518,328,313.02702
409.54616,326,314.315984
222.98499,184,314.864079
101.344177,106,315.134377
265.80506,217,317.505601
100.954949,105,317.895235
296.717849,222,318.563094
48.92885,66,318.798652
82.564137,54,318.924712
101.2479,105,319.278404
73.790772,84,319.566637
786.942489,605,325.510413
105.521319,105,325.809421
893.151449,459,327.349191
78.545587,84,327.619983
79.895597,86,327.886636
24.39721,68,328.099005
100.922937,101,328.44225
300.386413,236,331.277504
101.195812,105,331.666388
387.706975,304,332.579293
631.979644,488,335.926007
282.03947,217,336.584297
49.146803,66,336.793597
302.016951,221,340.428859
241.84051,180,340.966219
49.221577,65,341.186661
46.848602,65,341.474262
1073.560319,636,343.594036
411.330392,329,346.86025
46.984453,65,347.083076
49.465761,66,349.256243
69.066374,83,349.48983
81.184522,88,349.767039
788.750072,566,351.444417
49.354708,64,351.687649
101.36579,102,352.156041
106.053506,108,353.8971
450.132419,337,354.9623
283.075812,214,355.762798
87.631918,85,356.003344
251.674784,193,356.533273
29.095213,122,356.90177
70.238653,83,359.094798
710.905252,369,362.178078
69.985492,82,362.435028
297.074723,206,363.232739
99.758392,91,363.64239
895.45293,440,365.130602
289.643781,218,367.936218
45.321784,59,368.119694
894.85911,436,369.739834
320.851094,252,372.485832
123.96134,118,372.973928
81.978782,45,373.0984
1075.397334,597,376.345673
70.015623,81,376.690347
80.291649,83,376.968708
49.153953,61,377.170688
69.361016,80,377.384851
67.970928,79,377.683389
101.974808,111,378.054079
409.70787,314,379.166245
712.05752,359,382.368808
98.864253,92,384.551517
35.07587,104,384.963363
69.115029,79,385.25196
14.670357,39,385.34575
642.970306,463,386.809557
1073.164473,629,390.399054
711.564072,339,391.458443
101.436763,99,391.802768
97.624871,93,392.066273
286.705736,200,394.715656
-8.067465,1,394.742459
73.311806,76,394.944678
223.613226,164,397.111433
564.287002,286,397.78014
98.359332,94,398.056673
88.993012,93,398.303928
408.151952,297,399.459495
101.587388,94,399.777308
101.594298,100,400.083392
48.981933,68,400.283119
293.486487,223,402.756889
410.861323,300,403.67094
105.612227,106,404.117505
80.57586,54,404.283726
80.356881,77,406.503463
70.518011,70,406.712347
70.132112,75,406.973623
50.028586,64,407.112168
101.538291,97,407.365496
410.093809,286,408.21386
102.577689,105,410.613663
74.366869,72,410.850774
394.651539,287,411.946546
324.328609,240,412.829675
894.722705,437,414.352885
322.505612,235,417.413376
276.60881,191,419.850988
68.194861,77,420.122795
33.909205,100,420.457108
199.986736,152,420.9506
262.512616,226,421.628758
79.617531,78,421.864944
75.239623,81,422.162636
284.300612,203,422.978423
121.958001,113,426.232026
73.503828,74,426.542227
83.163626,53,426.705175
5.319508,37,426.830373
79.916228,63,427.105123
387.47198,273,427.781796
296.965203,208,428.373963
14.782798,44,428.501764
23.385259,42,428.68929
266.726222,183,431.055573
120.952243,122,431.389972
71.000471,82,431.615017
79.414795,77,433.973358
124.964776,112,434.336388
1077.275372,563,436.195121
81.007386,52,436.360296
658.531344,434,437.741326
47.489462,57,439.822028
149.520593,129,440.355467
117.086987,113,440.693894
241.104055,163,441.239303
24.797639,53,443.334166
291.057584,201,443.919909
49.798276,64,444.084138
311.592772,226,444.633305
75.668309,75,444.858443
97.704311,92,445.203732
70.946496,77,445.49034
-16.0735,1,445.517367
206.347983,151,448.061009
80.029972,82,448.424029
411.763522,289,449.402233
303.303094,219,450.173084
69.858317,80,450.493623
49.897944,64,450.725642
49.796233,64,451.047182
15.459992,37,451.183461
80.604812,90,451.520452
106.455917,103,451.814904
286.347249,195,455.886987
70.687637,82,456.197961
101.831405,97,456.535336
15.181813,42,456.75938
46.115612,61,457.000395
343.47636,223,457.754654
79.585461,81,458.020464
-8.063627,1,458.047415
4.489677,30,458.189955
64.197852,69,458.416816
895.805512,422,459.892576
102.07699,95,462.325083
79.823419,82,462.750877
37.846632,106,463.193176
285.290409,196,463.802306
223.999999,186,464.607457
70.042184,81,464.918851
109.306603,106,467.196255
82.832374,49,467.367855
296.925621,202,467.908526
50.035412,59,468.089088
15.243775,34,468.179937
297.953761,208,470.96618
103.185233,100,471.275666
80.198919,51,471.420542
295.581431,209,471.955784
97.291889,94,472.27288
241.776027,169,472.902717
122.506679,109,473.264948
148.942979,135,473.604189
229.172762,157,474.09919
344.20079,236,477.122104
117.885166,109,477.376432
124.255095,116,479.646899
207.332716,147,480.164798
253.219098,181,480.726458
106.288586,92,481.057765
75.049428,69,481.269509
15.19227,43,481.417788
105.188146,88,481.702034
390.405367,265,482.523824
413.330901,273,485.109375
105.901493,106,485.454136
81.57802,52,485.617431
102.990834,87,485.911
36.096726,97,486.303357
1079.240809,557,490.009243
791.580325,527,493.63515
1078.420818,547,495.519342
185.006287,162,496.130492
50.126196,60,496.364395
124.17279,100,499.047834
566.408817,272,499.903309
504.992908,223,500.550213
297.363559,207,503.152487
158.404167,145,503.575007
896.510813,392,506.658864
102.046299,92,506.920162
297.656191,203,507.665397
269.291932,178,508.298547
101.165812,88,508.607725
106.083962,103,508.957138
70.619342,77,509.152537
243.041509,160,509.878559
1077.993576,553,515.027184
75.756198,81,515.270716
384.863415,241,515.953478
117.492187,105,516.430463
714.97595,308,517.427306
22.537465,40,517.531489
-93.556558,112,517.876928
79.662242,76,518.163442
400.315847,243,521.935486
81.530641,51,522.088263
49.834988,61,522.306321
900.605539,408,523.502561
15.114002,40,523.686569
82.11044,50,523.837197
97.186202,92,524.203494
15.491681,36,524.363722
149.821857,123,526.722404
311.273413,197,527.337243
284.266132,192,529.700467
46.167963,58,529.87899
196.908595,145,530.398578
897.694531,403,531.603269
344.661135,224,532.326653
105.151207,84,532.551912
-16.069719,1,532.578885
-16.034311,1,532.604592
313.572136,213,535.302761
46.255907,57,535.453614
15.303979,38,535.602454
184.584259,149,536.03353
15.337526,40,536.209559
81.573362,48,536.35458
46.194939,60,536.620545
-16.06852,1,536.646356
567.014068,255,539.351194
15.426839,37,539.503424
15.557225,36,539.590657
82.312073,86,539.81389
269.632381,179,540.409757
86.931437,74,540.633331
148.625525,125,543.879285
897.030468,394,545.133765
412.112176,268,546.067808
102.252015,94,546.384887
241.696258,159,546.90542
274.837973,219,547.511325
243.158473,157,549.542165
106.569356,96,551.784005
898.06743,395,553.250062
241.875992,152,553.586655
371.858818,229,554.314428
312.012804,208,555.055104
101.933441,91,555.346635
567.148263,256,558.446826
101.27796,88,558.856167
414.130381,266,559.711346
413.605805,262,560.563701
13.826386,41,560.691426
714.112295,314,563.598112
102.39224,90,565.601395
49.650883,56,565.846349
566.965078,254,566.526767
101.702333,97,566.936475
715.806042,301,567.8977
15.289823,42,568.029319
794.257596,464,569.394003
15.45142,36,572.153343
263.198542,181,572.694736
713.643576,311,575.552381
242.985354,157,575.981688
80.333279,78,576.193493
117.7318,100,576.640547
714.368237,310,577.52544
899.557769,384,580.350944
224.271176,173,580.852146
101.529999,93,581.220401
896.610984,397,582.547711
46.34212,59,582.710232
225.496336,172,583.137572
505.70323,230,588.581836
1080.548978,513,590.165535
102.434951,90,590.507968
106.067545,103,590.799965
941.939381,439,594.928699
260.559682,167,595.472353
286.523511,188,595.959841
125.077419,106,596.395788
505.591543,226,597.096639
291.448416,234,599.550341
188.158812,149,600.037949
363.275427,232,602.807849
47.562122,58,602.950491
231.785533,188,603.639473
102.142216,93,603.929809
102.481515,87,604.2172
149.25353,126,604.61813
106.097312,101,604.852589
83.639426,52,605.010247
74.391305,58,605.269661
80.616158,73,605.581622
15.152648,41,605.758576
101.871869,90,606.054475
101.870799,89,606.382644
1080.78907,500,612.119581
362.964805,232,612.901983
124.16019,107,613.323348
71.225308,78,613.571951
-8.041432,1,613.605049
125.425998,120,614.025199
82.521344,82,614.203488
121.327048,116,614.559164
1080.440879,514,618.339944
897.249934,399,619.525939
288.881395,218,620.161182
1081.48335,519,626.584075
284.582966,190,627.206403
228.956025,172,627.842641
106.507269,91,628.068346
430.607034,281,628.826837
125.493992,110,629.282653
1080.332067,537,632.681916
19.53173,60,632.816403
566.716729,241,635.574394
148.912822,116,635.976096
122.214881,115,636.360713
414.287151,261,636.930429
224.745426,173,639.570369
713.648138,322,640.56461
565.581856,265,641.330613
16.510339,39,641.501795
104.048219,90,641.755502
49.570797,55,642.055602
225.408235,174,642.536337
124.534969,105,642.880805
1081.686175,528,648.466444
897.379347,383,649.632157
505.710301,227,650.284671
81.284573,55,650.525085
566.37776,238,653.91843
150.2933,118,654.218147
898.699606,402,655.460113
313.068278,209,656.181672
1082.074868,506,661.447891
567.012669,246,662.273234
230.073075,176,662.924781
298.853451,189,663.577965
72.059485,73,663.874676
125.567421,112,664.228544
1083.662373,490,667.898874
111.238379,99,668.207768
1082.891889,488,671.793883
-16.064644,1,671.834556
715.806707,300,672.759441
714.265759,299,676.122286
233.509236,171,676.621787
4.636357,26,676.688468
23.276513,43,676.83185
412.046581,251,677.553648
800.416721,477,678.966086
71.15003,72,679.211089
232.188757,173,682.499157
411.584298,245,685.138098
-16.064638,1,685.169406
897.829565,382,686.19988
254.443627,163,686.662449
1082.277091,497,690.068526
412.876956,257,690.802546
81.974709,59,691.046468
505.978315,220,691.60886
185.967107,140,692.036549
410.830984,252,694.637653
506.280589,230,697.532896
149.911098,118,698.040101
70.481807,75,698.278842
124.157327,96,698.530995
82.257369,59,698.752932
260.063097,188,699.201234
242.3859,155,699.837247
297.120954,191,700.411173
415.363718,248,701.232058
46.218825,56,701.402576
897.08875,378,705.629037
566.337881,238,708.352199
757.227857,367,709.440391
99.186428,88,709.679307
231.846759,176,710.268859
565.815755,244,713.066485
344.622808,220,713.883517
117.950069,110,714.221224
138.534417,116,714.594378
81.94717,59,714.932126
1082.387432,486,716.513741
118.602545,107,721.485036
110.05335,94,721.719176
715.703201,304,722.482304
71.36731,71,722.723345
119.615873,101,722.956699
4.523609,27,723.063766
1081.574315,512,724.490454
412.196117,259,727.088843
414.112543,259,727.915582
409.863671,257,728.550559
344.761611,220,731.160849
298.086895,185,731.720599
70.844743,73,731.979113
566.90686,242,735.438107
896.615748,394,736.562381
142.341599,117,736.892535
242.352289,155,737.356978
242.224935,159,737.906809
297.582585,188,738.443531
153.333116,120,740.986944
566.774079,249,741.671395
1081.343526,497,745.059062
900.166627,375,746.174627
1081.138877,514,750.338899
-16.086917,1,750.36586
567.254959,237,751.071994
283.934081,184,751.674056
225.438365,171,752.075083
4.908938,24,752.160857
47.290327,54,752.442715
298.706691,188,757.163605
71.907262,72,757.319847
810.040339,462,758.680621
106.516843,100,758.937695
-7.993844,1,758.962078
233.301196,189,759.485322
62.680151,66,759.670209
715.18055,304,760.61368
149.512917,117,762.941977
186.404088,155,763.384577
111.40931,93,763.661775
715.097505,298,764.439038
566.844404,250,767.065309
142.57695,116,767.356666
89.059584,84,767.657208
713.540594,301,771.305358
897.695523,385,772.477625
226.015277,165,772.91536
319.280756,210,773.625808
82.145852,56,773.843746
-6.407341,13,773.888969
225.280117,168,774.387362
90.701259,87,774.617514
83.904672,118,777.146711
566.355312,252,779.715521
566.299356,252,780.450244
91.225591,83,780.637448
505.343813,223,781.280157
414.658686,256,782.122736
311.934966,199,784.712985
246.842514,179,785.269211
506.357969,219,785.842741
124.767336,105,786.149595
1081.028199,501,789.427126
149.564569,114,789.756776
283.842633,189,792.376171
414.463575,244,793.027354
79.867625,57,793.266205
505.634608,223,793.887115
714.502291,304,794.822619
713.94509,295,797.553872
150.209859,119,797.872315
118.254283,99,798.169964
414.653738,252,798.851571
410.893353,262,801.458301
297.564768,196,801.939111
109.989771,95,802.183255
228.37874,175,802.717203
260.861623,197,805.52634
109.766066,92,805.770033
1080.97038,517,807.329973
356.642783,218,808.027436
-8.065865,1,808.056556
1082.905497,510,814.097014
225.478892,151,814.599783
412.113596,250,815.372486
715.83523,303,816.233602
566.622558,258,817.050302
145.802764,124,819.957334
312.759009,202,820.613863
152.22885,120,821.077538
81.578176,54,821.237193
82.684353,54,821.380279
23.065168,42,821.543044
123.666037,103,821.807198
296.914215,186,822.408609
897.155812,390,825.417074
120.304871,100,828.479981
80.695377,57,828.683571
285.984657,183,829.206663
117.665629,97,829.538572
244.23917,162,830.044289
15.003291,43,830.171002
116.915789,96,830.437714
187.027031,147,830.819535
225.133345,168,831.265645
412.474234,256,834.04815
715.103549,297,834.759606
411.718532,245,837.354179
94.727922,80,837.549463
1083.480246,473,838.763347
897.294835,373,842.186379
313.258687,202,842.806264
3.109612,29,842.956369
895.964878,394,844.083778
358.602658,222,844.89109
897.127063,393,850.739833
71.268751,71,850.903717
118.424637,108,851.26099
127.073046,105,851.594118
312.34323,201,852.064115
124.317249,107,852.40921
119.845776,98,852.672005
565.920049,239,853.274931
7.552616,43,853.434662
504.359322,218,856.843721
314.404192,196,857.353275
895.609302,385,858.485465
505.170601,231,861.016231
1082.826166,489,865.430881
71.229741,71,865.616672
118.037491,101,865.884006
810.890816,445,867.176995
223.860466,174,867.684976
714.957747,305,871.381597
209.684099,142,871.760627
22.326247,36,871.875625
-16.045557,1,871.902717
118.346249,104,872.303699
279.91484,206,874.724157
57.883506,70,874.917346
87.111739,87,875.143485
123.938197,102,875.488796
101.227328,92,875.851756
415.855372,239,876.514613
413.64492,246,879.786738
567.333843,239,880.46363
714.276829,294,881.326026
1083.739139,467,882.692764
414.959832,246,888.169134
226.776927,173,888.683193
504.560738,219,889.37966
277.57947,171,889.950374
897.450061,375,891.013346
714.228492,289,893.950485
566.481781,247,894.758952
414.617125,251,895.660299
188.45991,151,898.040202
566.86077,240,898.702206
581.019832,338,902.336599
411.686394,249,903.231393
81.29408,51,903.362189
116.895705,103,903.758193
228.79163,171,904.148655
506.610672,209,904.840879
506.578473,217,905.550989
110.226208,94,905.818461
413.959047,253,909.463552
506.027384,213,912.148868
313.773981,195,912.765285
389.253928,230,913.416961
15.207044,35,913.541981
6.057384,33,913.680012
714.95397,302,914.640157
895.860606,394,918.019131
567.146162,237,918.88966
297.41689,197,919.507447
119.81224,98,919.803666
567.858618,257,922.76694
297.73227,189,926.083973
262.237315,185,926.602184
716.490794,295,927.633279
79.016508,74,927.844032
715.407353,290,928.784612
119.093226,110,929.098336
766.707661,437,932.988023
793.576075,440,936.174176
232.515424,168,936.683494
1083.541721,473,939.994475
897.708995,383,941.138577
1081.064235,480,942.640603
897.354509,379,946.136521
121.151869,109,946.420871
313.443905,193,948.783793
105.375323,82,949.017619
413.316308,242,949.698101
584.214099,328,950.691385
312.421838,194,951.249085
240.501783,150,953.651064
81.475005,54,953.904009
79.277079,71,954.13269
230.026347,164,954.65115
506.179303,213,955.295601
118.653795,98,955.60128
229.61956,144,956.034107
73.517726,69,956.281208
565.882661,239,958.764724
58.780875,72,958.988127
312.633517,194,961.599563
81.634163,53,961.825771
410.840975,247,962.583793
412.157677,242,963.250277
1081.688181,502,964.754456
565.205981,231,967.085791
506.787709,213,967.777864
285.025347,176,970.135252
1082.238272,484,971.542594
372.612702,222,974.34663
415.161085,237,975.091883
85.993007,82,975.371387
-16.047445,1,975.396703
118.557755,97,975.647085
237.092365,176,976.12702
413.653591,243,976.794483
313.337409,198,977.465479
714.439646,290,982.055482
897.689638,384,983.224033
142.83964,113,983.57567
330.426826,198,984.168885
567.149316,237,985.047361
566.538619,247,988.188615
116.04225,102,988.645425
567.88609,238,989.408651
566.249538,242,990.13909
272.856628,191,990.765001
23.377108,38,990.865554
116.340248,101,992.971851
105.49491,103,993.300556
714.509768,295,996.788765
13.836277,30,996.875643
59.901923,67,997.08679
505.357744,208,997.711761
567.052046,244,998.39484
898.361749,369,999.359954
896.854573,376,1002.950007
16.04555,34,1003.111102
896.588141,356,1005.942992
714.432972,297,1006.767616
413.958953,242,1007.481634
899.284932,356,1010.35604
14.154517,36,1010.453598
714.255267,293,1011.39223
389.158968,234,1012.233797
186.140828,146,1012.669279
413.156371,258,1013.531631
794.793651,433,1018.859512
1082.961781,461,1020.210287
66.773361,70,1020.399767
1083.078711,472,1024.12988
81.993485,49,1024.266726
566.307751,245,1024.964678
243.400876,185,1025.5307
507.839885,212,1027.999587
186.009856,149,1028.420154
566.200383,230,1029.046727
246.564837,157,1031.674891
566.740482,234,1032.390397
566.751244,242,1033.083411
248.122793,175,1033.557624
260.079342,183,1034.174087
715.224178,295,1035.126571
49.188103,59,1038.12291
101.513743,89,1038.367131
712.526177,285,1041.130796
109.418794,94,1041.503001
-16.0548,1,1041.530975
355.654538,220,1042.248582
564.740233,257,1042.914145
82.192176,53,1043.091309
49.72309,58,1043.284695
411.918425,250,1046.3435
81.79838,55,1046.482865
896.985329,362,1047.592218
211.125721,138,1048.144802
898.071256,358,1049.341434
103.171977,85,1049.620532
103.416003,88,1051.902313
414.316567,250,1054.81143
715.850783,295,1055.614413
1084.77412,474,1056.992375
232.617734,171,1057.443664
897.866181,376,1061.340507
298.405287,192,1061.856343
229.614141,167,1062.372626
223.561464,165,1064.655361
412.665341,243,1065.343988
237.085916,181,1065.850063
102.49617,88,1068.46925
231.691245,173,1068.923794
1081.914205,455,1070.264709
504.910466,216,1070.853755
82.889725,81,1071.097822
898.408221,388,1074.965486
713.121119,294,1077.614527
102.9773,88,1077.939314
180.884346,138,1078.432043
15.205354,35,1078.516919
896.140184,370,1079.551745
636.416804,338,1083.056424
110.432667,97,1083.342889
1081.352808,479,1084.581123
412.138936,241,1085.314488
1082.300841,458,1090.512248
1080.054208,486,1092.098985
405.782885,246,1092.812087
896.458919,369,1093.85315
105.010493,95,1096.156929
794.643211,427,1097.51582
81.263855,84,1097.762681
83.078736,50,1099.689218
267.874158,169,1100.246486
39.270369,82,1100.585293
124.103057,104,1100.812301
79.144418,72,1101.102094
508.293275,283,1103.707185
232.380126,166,1104.139189
1080.361048,488,1105.597376
420.604165,251,1106.290712
317.770587,191,1106.814323
414.536052,242,1111.499578
714.492197,297,1112.295161
232.52687,177,1112.86154
119.47577,95,1113.167174
564.760007,247,1113.914508
410.696013,234,1114.664356
1081.197445,476,1118.408552
505.412099,209,1119.023209
1082.006647,464,1122.19038
322.678935,202,1126.007038
895.560837,382,1127.196218
232.192826,168,1127.778152
22.589292,37,1127.914832
898.162617,363,1128.871781
898.531796,376,1132.920315
714.141059,299,1133.732698
899.245895,365,1136.541107
148.866296,122,1136.965579
117.476554,102,1137.340058
116.95896,104,1137.591001
109.335976,92,1137.795336
505.538414,205,1140.880585
228.700354,162,1141.380203
1080.749009,482,1142.876044
412.197268,247,1143.589104
505.048078,206,1148.218938
409.721452,254,1148.998791
232.834016,162,1149.496341
310.981444,198,1150.163069
713.767173,299,1151.040034
232.632682,172,1151.563406
233.280615,165,1153.777777
323.199377,203,1154.331638
1081.88692,481,1155.878534
