#{"t_start": 1777967080.0072238, "env_id": "None"}
r,l,t
8.459648,57,67.192034
85.591012,201,68.123946
36.441058,93,68.608161
12.346596,47,68.849258
-16.067175,1,68.874523
25.749952,75,69.240601
17.32874,66,69.482838
61.986652,137,70.082747
-8.040905,1,70.119378
30.314285,101,70.567705
24.29502,81,70.955045
6.627595,45,71.237607
9.312403,42,71.42706
10.665466,42,72.763031
12.882414,55,72.975301
4.417847,38,73.166302
29.781795,90,73.534604
8.009242,55,73.795695
25.129794,85,74.209777
22.377261,76,74.578795
41.72092,102,75.039028
13.306025,65,75.393594
26.00227,72,75.723481
13.315453,48,76.03212
21.99011,72,76.393965
16.213629,87,77.016347
17.537283,71,77.324276
21.985161,72,77.703156
48.50886,103,80.233466
34.743939,91,80.669292
108.254312,212,82.654924
11.685968,81,82.978976
26.352637,60,83.268846
2.946939,29,83.435856
8.269717,45,83.718193
13.553121,44,83.88664
59.546029,128,84.553115
8.599499,40,84.714884
0.819754,65,84.995753
13.888249,59,85.250435
21.343251,59,85.550203
14.784551,45,85.793292
12.922469,47,86.057434
2.66125,35,86.234295
30.707304,66,86.615335
34.29038,117,87.105489
17.564646,67,87.415809
3.963353,46,87.637949
28.994491,72,89.501754
59.841314,164,90.186098
47.082777,135,90.725437
41.040901,86,91.101896
13.564303,59,91.374352
18.543892,71,91.73385
22.670093,61,93.880372
8.115902,51,94.20437
82.943171,136,94.777742
36.425264,70,95.067676
31.8358,65,95.440978
31.227092,87,95.751588
43.770011,106,96.192213
32.113072,61,96.415782
43.954809,92,98.245684
69.070179,125,98.782568
19.606381,84,99.20455
31.99078,83,99.567348
3.975499,35,99.713203
50.256639,111,100.198189
2.750911,37,100.355753
47.596735,111,100.845136
41.565995,101,101.303271
58.248197,112,101.85017
95.26345,161,102.625947
13.74552,55,102.906616
2.589037,42,103.151436
188.962315,281,106.331951
60.526679,104,108.749724
217.553511,279,109.981497
102.743915,163,110.574884
36.693831,75,110.865624
48.192096,117,111.453548
149.034565,211,112.351497
-5.482898,20,112.416038
44.405945,90,112.806576
24.082476,78,112.9981
13.110534,51,115.072417
49.005513,103,115.477997
75.829559,143,116.066286
32.395217,79,116.38813
73.167982,182,117.108076
182.840078,242,118.121999
2.463664,28,118.322868
19.12526,55,118.512836
94.82236,155,121.079545
31.837219,69,121.3998
104.76707,150,121.97238
29.833809,58,123.6907
159.727663,211,124.411995
-8.051452,1,124.437148
-4.509317,22,124.545143
204.905177,235,125.349273
20.824376,41,125.543009
21.155225,55,125.713176
-8.017859,1,125.737645
12.82521,49,125.9344
11.053268,38,126.074918
67.636016,109,126.549623
76.26402,129,127.022961
98.557974,141,127.701303
31.763121,73,128.031387
65.463642,129,130.443505
90.290897,163,131.095294
32.524218,69,131.531909
82.267064,143,132.0967
65.830009,109,135.111324
96.099114,147,135.721493
64.287789,106,136.265175
84.067939,126,136.78956
44.465776,82,137.107529
34.631968,69,137.369913
41.67376,90,137.7027
46.330243,91,138.021652
44.572169,91,139.933799
37.145824,61,140.094822
23.991337,74,140.327824
13.28632,55,140.527668
60.366104,100,140.797405
190.380012,293,142.097298
44.477038,80,142.367797
170.306741,232,143.253572
5.913239,31,143.400577
215.082472,282,145.815528
77.002777,118,148.307117
71.73328,131,148.708215
47.59733,88,148.98894
76.709691,122,149.429739
67.678625,103,149.776771
84.210187,119,150.23008
76.463783,112,150.600236
225.373774,275,151.664756
282.626,337,154.550061
84.699405,118,155.089744
94.328234,167,155.634263
98.210395,113,156.048796
13.15525,43,156.272882
13.135904,50,156.450498
104.937935,137,156.919521
65.354159,83,159.044342
184.869913,225,159.794997
14.497502,43,159.975798
74.21136,117,161.560145
201.631289,245,162.31863
72.005709,110,162.781045
227.691515,259,163.741256
93.996181,140,164.203188
45.337602,76,164.424745
68.201236,110,164.751436
44.630218,84,165.111037
263.395104,335,168.352216
45.358228,78,168.630446
232.128166,275,171.497213
14.560277,46,171.689625
226.260427,266,172.451232
262.491856,268,173.445065
193.956026,215,177.250964
16.030859,48,177.401495
14.321002,48,177.60865
5.45953,27,177.747478
48.534605,81,178.110933
104.552543,129,178.592356
24.566531,67,178.860927
13.242257,45,179.047477
13.585012,38,179.186865
73.365662,110,179.526722
2.629328,38,179.755487
220.376925,252,180.618511
-16.045502,1,180.645665
44.691015,89,181.049789
203.859215,204,183.820202
45.005446,70,186.166474
185.182733,220,186.959244
42.710381,72,187.212893
78.421412,100,187.545503
171.947044,198,188.300899
179.241147,208,188.8871
281.074638,302,189.881927
102.922626,123,193.140537
13.237271,42,193.297655
2.885744,35,193.446973
228.59249,248,194.280737
43.770275,88,194.598132
3.228912,34,194.829796
290.386494,335,197.950836
197.42448,196,198.646078
-16.036518,1,198.674347
203.709689,203,199.425634
73.66025,110,202.640666
882.488794,604,204.765654
298.068986,302,205.890525
100.566058,134,206.477307
317.064334,308,209.584692
99.62969,129,211.990377
884.052553,621,213.868862
101.545623,121,214.273529
13.552511,43,214.493781
95.113594,127,214.848457
13.519872,40,215.041549
69.455605,94,217.789383
442.116529,432,219.463223
84.821617,106,219.794289
48.433075,82,220.142055
44.423636,72,220.366804
238.537311,240,221.110904
69.210037,92,223.3555
356.236412,372,226.693341
777.594426,748,229.053545
13.519905,39,229.156686
14.553346,48,229.300421
15.05266,43,229.5355
14.869133,39,229.647708
70.291243,89,229.965753
-3.794384,17,230.025184
180.17839,190,232.903532
14.177491,52,233.068058
2.519469,39,233.225597
282.91091,268,234.23612
780.262603,697,238.538769
69.946862,93,242.039847
13.991174,36,242.161881
287.801734,272,242.958331
96.812868,110,243.316133
48.514223,74,243.543755
14.081871,48,243.679214
100.308947,121,244.221276
21.774454,45,244.409751
14.359835,53,244.537945
705.914319,445,247.637124
290.051011,267,250.420915
74.749889,97,250.764983
16.476083,40,250.957613
617.360047,548,252.504832
196.80339,170,253.028852
103.477532,121,256.717692
279.289692,260,257.53228
14.483708,45,257.734524
69.180595,90,257.98716
226.545387,201,258.575902
223.499304,213,259.215307
15.165369,35,259.336854
236.991091,200,261.904415
390.990458,339,265.964998
264.52296,232,266.735933
14.850238,40,266.901529
69.435213,87,267.141454
358.284513,306,268.147413
67.425077,92,268.508506
239.042145,207,269.261065
14.488316,48,269.389711
197.834029,182,272.005263
69.548833,80,272.244645
293.363758,277,273.133697
244.698141,207,275.770693
45.811814,66,275.968525
891.625219,526,279.817474
68.938232,84,280.154582
74.03135,80,280.582326
59.485563,74,280.849049
293.138265,253,281.59094
222.21917,231,282.367092
45.594387,64,282.585253
4.208469,34,282.69149
73.283821,80,282.935978
638.555984,548,288.71026
210.211787,163,289.115757
216.718393,188,289.768985
97.642777,106,290.104904
74.809422,85,290.385111
96.791443,107,290.69649
69.136875,84,290.994002
238.080863,188,291.471591
488.904017,383,295.933875
75.056765,92,296.247402
74.58096,88,296.54385
46.21293,60,296.800171
22.714583,47,296.97869
3.213925,30,297.094674
72.224456,83,297.334233
240.395037,192,297.964154
288.794472,239,300.846611
325.885988,269,303.031225
237.984735,192,303.734379
96.295867,106,304.074867
33.024626,104,304.427135
104.781095,111,304.775211
284.23854,236,305.617527
46.055912,61,305.841236
33.539399,106,306.120498
893.428523,463,309.942087
160.945376,138,310.500371
101.632638,99,312.68125
105.935456,109,313.093911
22.724577,42,313.307349
28.25746,115,313.642518
269.232984,218,314.444129
205.397576,170,314.920434
22.970441,45,315.081038
239.05544,190,317.313873
99.084212,102,317.721022
218.086096,170,318.17493
531.589214,407,319.641584
77.379802,77,319.930481
14.072992,33,320.048446
285.114693,209,320.810564
183.558248,169,325.138928
280.904996,236,325.917191
216.841832,162,326.454371
-8.074004,1,326.484257
301.985508,235,327.169882
340.587903,269,328.039706
4.176624,30,328.12355
49.364099,64,328.397921
14.191111,49,328.62162
890.950865,496,332.15189
1073.547992,644,335.994388
196.878255,154,336.439213
96.382773,107,336.82461
23.089121,41,339.85032
48.74896,67,340.093376
241.09471,182,340.59953
46.322732,58,340.797997
104.091029,92,341.123631
326.346022,260,342.073766
81.00208,91,342.417017
78.901091,84,342.667871
451.045629,320,343.68086
104.43009,115,346.237018
229.788929,171,346.819521
100.369872,105,349.118521
219.34925,168,349.61966
22.823317,44,349.811096
711.814624,369,350.931139
72.355674,73,351.096836
69.407739,85,351.355855
100.737169,105,351.761433
-16.048794,1,351.790402
101.266615,102,353.604768
239.33374,172,354.125667
14.84138,35,354.250516
262.621753,218,355.003742
1073.120089,635,356.896529
79.950066,81,359.101553
229.222139,168,361.685401
360.512648,259,362.411191
49.64154,64,362.630777
41.035779,99,363.02555
49.846119,65,363.300094
22.81552,46,363.482827
1075.083441,617,365.459161
341.984171,261,368.41579
320.463488,246,369.465159
322.151661,233,372.222787
101.417004,98,372.546605
22.654216,50,372.797581
81.833865,86,373.055246
101.742013,99,373.30451
97.474862,94,373.633955
231.605656,170,375.498057
388.62212,290,376.539719
309.752008,238,377.356965
101.403163,97,377.683619
79.693533,83,377.915841
105.088847,107,378.318801
70.311262,81,378.59425
45.680021,62,378.812641
101.633615,96,379.192603
13.149889,45,379.33252
104.842514,91,379.648103
50.452238,62,381.818663
77.989702,67,382.050804
14.6246,49,382.20658
222.255028,202,384.773707
48.978161,66,384.991764
309.442329,222,385.741436
15.021196,45,385.853421
102.098967,98,386.213572
107.430365,95,386.490217
283.393918,200,387.113381
893.304188,438,390.10669
14.524206,50,390.228659
1075.180335,587,392.155225
713.082997,353,396.846772
787.886348,561,398.416813
284.320059,204,399.183418
624.198084,440,400.500667
101.375826,99,402.710983
1074.775084,606,406.657332
408.927625,291,407.431759
352.956813,266,408.290417
711.545475,356,411.613884
761.637847,524,413.4925
342.23173,244,414.4196
69.821549,78,414.653762
228.557135,165,419.314541
289.187954,207,419.914526
14.567838,48,420.074896
297.160038,209,420.731674
343.289294,233,421.422729
328.129806,237,422.228261
49.780864,70,422.467979
47.274608,61,422.731823
283.442522,205,426.49069
81.437488,87,426.752335
289.861802,207,427.357879
789.902109,530,430.721458
708.620971,472,434.282921
3.509907,25,434.370418
-8.051791,1,434.395303
342.944329,250,435.25037
896.768015,424,436.627954
80.130058,84,436.911184
107.768676,97,437.156175
106.296429,96,437.413195
341.623988,243,440.211416
296.970303,212,440.870654
106.316868,106,443.157396
232.604509,175,443.655408
4.667697,30,443.759754
898.507324,417,444.890441
282.683513,215,447.729812
15.262913,45,447.861962
713.620134,332,449.101944
75.958446,78,449.458153
74.28541,77,449.701125
3.431968,28,449.778028
70.292475,82,450.002761
79.508199,84,450.313215
81.838963,83,450.672248
105.320683,106,451.120797
152.550537,129,451.544018
408.134626,281,455.864821
68.037918,77,456.176012
133.033182,109,456.667616
105.996075,108,457.057402
90.37265,94,457.383298
1077.872135,564,459.445363
273.667492,195,462.153652
75.036365,83,462.542623
103.277357,94,462.912675
229.966492,159,463.409671
22.106895,41,463.601703
97.805791,94,463.92521
74.899385,74,464.22921
225.165269,189,465.050132
605.055265,388,468.089178
80.168348,79,468.315551
292.046946,204,471.056676
47.773921,58,471.249031
363.353002,239,471.926342
70.407102,79,472.12716
297.197125,216,472.899207
713.84768,325,473.905654
68.300038,73,474.153037
97.46902,95,476.666468
894.665772,417,479.877081
186.622685,164,480.327723
110.056879,99,480.782121
117.765691,114,481.09561
296.060695,204,481.762312
714.884612,324,484.504483
104.802088,105,484.786194
125.525042,108,485.117383
714.029914,318,486.345851
49.914691,58,486.529269
80.019889,79,486.757342
117.492169,103,487.124384
712.748966,342,490.113633
68.875932,78,492.20471
222.405347,180,492.786382
121.19176,103,493.184232
101.285414,97,493.464805
713.737669,328,494.67039
412.767449,284,495.636646
713.495764,321,499.15239
304.193648,218,499.760144
82.191069,51,499.926526
237.718561,191,500.525802
413.399182,267,503.277445
90.37304,90,503.54705
49.742045,64,503.732029
121.346004,118,504.121855
896.568395,414,507.313437
102.247291,92,507.658649
82.124871,54,507.807017
101.983379,96,508.135936
713.789167,321,509.279761
7.259591,30,509.388737
80.040133,84,509.763743
15.350088,41,509.902653
-8.060007,1,509.92959
4.604963,27,510.027899
98.625633,94,510.365728
239.711016,166,512.358128
897.786196,405,515.424707
316.350624,210,516.138069
567.802007,257,516.96008
242.47038,159,517.529027
1078.487444,527,522.245369
260.271083,173,522.708515
1080.700258,519,524.597406
304.155115,194,527.073805
105.861119,98,529.125285
80.149734,79,529.371393
102.464072,89,529.670211
252.464073,184,530.331354
713.689353,313,531.200877
1079.211538,541,535.018443
200.451785,158,535.513072
716.169839,306,536.573125
101.794465,92,538.821129
152.310318,124,539.143502
269.600481,177,539.661391
185.834453,157,540.205059
47.193053,58,540.373677
298.018899,189,543.839438
1079.088326,511,545.444831
82.3993,84,545.731071
1082.69033,524,547.396509
121.394186,93,547.647433
1078.763623,533,552.934928
1079.908134,508,554.534921
102.449236,89,554.868758
344.039532,223,557.898649
117.845346,103,558.180611
102.48349,89,558.636314
278.630417,176,559.209704
101.886118,90,559.455145
225.964742,144,559.918266
15.322811,38,560.065188
411.656056,272,562.858283
715.136437,319,565.630566
252.737108,172,566.136818
122.498742,113,566.43363
344.270591,216,567.25186
14.48607,34,567.352595
101.827802,86,567.575916
401.822171,265,568.460881
362.158371,229,569.069421
494.211325,302,572.675857
46.860329,57,572.82062
57.44881,82,573.044419
345.402859,218,575.585762
344.237952,224,576.269457
414.174697,263,577.112682
125.915268,108,577.502696
567.35167,244,579.82247
68.629088,72,580.005423
567.594882,261,580.863914
71.163298,79,581.167636
71.308776,73,581.363194
110.176793,101,581.633316
1080.860838,519,588.033641
898.022374,380,589.090562
414.213854,263,589.888895
714.534337,297,590.965529
287.823657,177,591.485793
714.151146,300,595.196808
411.161342,256,595.98942
122.649007,112,596.368691
897.942437,387,599.3018
1080.793664,526,603.02297
111.38326,98,603.358615
290.774863,192,604.023735
107.101376,95,604.329519
49.086275,57,604.46836
149.887571,119,604.795814
273.746113,176,605.509997
508.092523,296,608.759165
50.030917,56,608.999214
566.822345,254,609.717088
714.181064,316,612.684741
313.752171,208,613.457136
411.584464,254,614.253014
82.367057,51,614.391605
81.1196,47,614.578528
68.038671,77,616.91779
106.199153,97,617.300047
412.744949,250,618.080753
1079.103048,513,619.564098
121.856482,112,619.850149
715.578029,318,625.707895
50.111117,59,625.866219
492.680873,301,626.856755
148.472994,127,627.2459
-8.06324,1,627.273085
47.297353,60,627.50037
1082.276708,499,628.953935
101.89125,95,629.344704
573.155801,348,632.217351
567.456118,246,632.840863
101.838651,86,633.086584
23.295912,40,633.21502
116.768955,101,635.559396
101.843109,92,635.893139
1081.95595,508,639.278169
105.990091,102,639.685677
898.807858,391,640.898011
152.863249,129,641.246221
565.965202,242,642.098124
316.055864,209,642.714217
715.209097,303,647.580749
372.623911,232,648.319596
343.398174,218,648.907836
241.966877,156,649.370272
81.445751,50,649.629025
49.410506,59,649.761443
506.311235,217,650.517226
86.949437,77,653.334525
5.261711,27,653.434484
224.504289,173,653.979401
325.569138,205,654.581628
567.200877,255,655.405813
1081.711395,500,658.836619
4.203001,31,658.96887
82.848402,55,660.91361
1083.893359,510,662.694413
105.076569,85,663.121884
715.580214,310,664.075771
73.263232,69,664.33378
516.957588,303,667.305021
1083.407751,496,669.083237
410.034282,252,671.843155
79.819511,52,671.992058
126.248309,109,672.312134
900.045142,382,675.914682
4.744354,26,676.045506
505.747448,220,676.652205
412.087016,252,677.393525
3.824385,23,677.490037
68.415742,70,677.646599
290.728171,183,678.220732
117.447686,104,678.575115
212.599331,165,678.999168
116.503929,102,679.336277
79.110304,57,682.247724
566.428984,253,684.948275
110.576672,96,685.240326
412.533306,256,685.892342
659.226203,396,687.041556
80.427915,55,687.198156
109.729982,100,687.54831
99.780694,85,689.744905
505.488511,212,690.346664
567.281499,250,691.135341
264.501994,201,691.623878
122.823868,96,691.952455
1082.02039,503,697.487239
241.293459,165,698.12056
266.160697,182,698.691434
260.680455,196,699.158753
117.073669,101,699.647858
118.188058,107,699.948916
565.485032,249,700.733707
109.36383,92,701.02403
1081.61141,503,705.6246
46.24867,57,705.913821
715.205609,309,708.765413
102.426633,89,709.035566
-8.077785,1,709.063287
278.869325,181,709.525221
102.386258,87,709.794254
3.552311,25,709.901711
411.012765,251,712.803102
1081.16669,491,714.409746
1081.473837,517,716.192766
715.333527,305,721.748771
506.633453,216,722.286412
411.631467,259,723.065808
714.332371,309,723.948984
410.248483,259,724.625082
410.671921,254,727.25424
1081.038106,502,728.626548
244.087214,153,731.080856
58.266054,76,731.260963
125.872631,111,731.633864
714.77857,312,735.348876
80.370302,72,735.592513
117.462652,96,735.833315
715.039751,306,736.661145
89.883594,83,736.888106
82.248586,48,737.034434
141.394241,116,737.434134
898.12474,394,740.818436
231.229508,148,741.230868
313.684701,199,741.787699
186.793022,152,744.076088
198.963882,136,744.493389
102.62409,86,744.748356
255.646361,168,745.372196
716.352994,304,746.245347
106.213416,100,748.959431
412.175041,253,749.888442
60.704553,65,750.063625
414.618652,247,750.87094
148.885002,121,751.26832
714.126475,306,752.105969
312.943345,196,754.714941
231.368839,168,757.431918
143.354425,112,757.770158
505.904411,220,758.413429
898.925117,382,759.462533
566.993359,242,760.240735
186.402002,150,762.534397
506.485113,216,763.205517
1082.453938,513,766.534399
3.568611,28,766.66155
1082.563084,497,770.846191
897.395257,388,772.050951
71.12846,72,772.243087
152.131011,119,772.58734
245.968303,156,773.089336
329.083059,233,773.876215
414.065079,244,774.570693
111.25786,97,776.998486
897.52052,390,780.008943
714.98833,294,780.756015
148.950329,120,781.099711
1080.818746,519,784.742194
116.711305,101,785.083967
897.179515,383,786.143952
1082.142554,510,789.42071
897.010837,391,792.625186
149.154109,118,792.985741
185.829173,144,793.411087
897.112584,386,794.534811
116.599921,100,794.884394
80.866586,55,795.029287
68.532918,61,795.207987
715.49935,305,797.898596
414.830844,255,798.628188
896.245294,397,801.621566
1080.857292,501,805.20549
363.292364,233,805.839535
232.705924,172,806.395989
289.616501,179,806.940531
414.090915,259,807.711268
125.493623,103,808.117266
567.139032,237,811.168336
149.101823,119,811.585024
505.042324,220,814.372279
102.153979,88,814.697068
422.279886,255,815.461409
567.475722,248,816.157476
414.858451,255,816.972658
4.534641,27,819.595028
72.197591,71,819.776214
123.451734,101,820.118343
390.463059,238,820.932674
899.375904,379,822.129463
224.232031,177,824.529352
-16.063261,1,824.569981
897.394876,387,828.398361
7.014331,28,828.511653
412.901729,249,829.267699
344.784797,217,829.962798
186.44606,156,830.384927
124.921765,104,830.644262
267.298186,193,831.193622
506.96408,225,833.847231
569.255528,253,834.446731
506.706868,212,835.04545
567.42536,256,837.646924
197.883,156,838.088955
506.208208,214,838.563291
1082.161653,496,842.324879
80.90818,59,842.515245
6.05702,37,842.642622
106.736918,83,843.002766
232.392371,174,843.497251
567.39872,233,844.239614
-8.070021,1,844.268898
73.797076,70,844.538916
397.436482,240,847.928716
566.630857,249,850.625017
336.084842,204,851.223042
244.191369,158,851.658569
315.073995,190,852.143944
713.673807,298,852.993462
567.118962,242,856.480896
1084.093486,493,857.83197
411.891763,254,858.576821
518.30201,291,861.275894
566.634211,245,864.855383
49.410367,57,865.1288
106.173611,99,865.410891
231.502487,173,865.957185
567.319251,243,866.589203
142.88854,113,866.911535
102.122413,91,867.192748
1082.250095,495,871.418728
148.737166,116,871.735443
82.688588,50,871.960391
15.675535,36,872.120404
102.063382,92,874.224083
713.90839,301,875.148738
148.478041,124,875.44961
152.192271,127,875.945129
411.613393,249,879.118943
198.002635,146,879.561333
119.478082,100,879.839896
714.615597,299,880.727679
106.360428,98,881.009331
506.073263,220,881.685899
186.660661,154,882.08278
150.326311,119,882.474433
569.248685,240,887.960486
343.692325,240,888.68027
259.578274,189,889.239897
507.417239,213,889.952627
313.27062,202,890.56374
1083.468906,468,894.076525
566.755329,250,894.769403
1083.368122,484,898.306973
1082.79936,484,902.404004
102.142712,87,902.682862
15.021318,44,902.861966
1084.002271,487,904.268733
294.888642,192,904.911388
414.093977,254,905.760541
231.615123,170,909.076946
410.576175,250,911.871915
566.060653,243,912.693655
898.343798,367,913.774787
-16.073418,1,913.802462
566.913323,247,914.620968
713.399717,299,917.627851
199.256118,154,918.198857
897.700365,381,919.48666
411.311162,239,920.182477
32.170238,42,922.43667
1082.386342,458,926.620339
102.03602,89,926.896548
-16.065027,1,926.92591
543.325865,305,927.900144
73.027113,66,928.121621
109.610512,101,928.501665
567.264992,234,929.151246
565.970216,239,932.563203
506.939865,205,933.077314
-6.403704,34,933.18851
402.869934,247,933.95462
414.264089,247,936.535488
566.794708,241,937.201082
506.682858,215,939.797836
176.627344,144,940.210504
897.584597,360,941.25343
83.280481,77,941.506235
518.281596,302,942.493629
109.155226,94,942.820503
566.818894,245,945.902434
231.988308,177,946.394432
715.158382,295,949.033371
312.093771,195,949.545691
1083.61479,488,950.993124
49.140789,57,951.217865
504.416732,219,953.890889
117.195061,101,954.188578
793.906851,443,955.604728
356.897539,217,956.270797
296.286813,189,958.549997
-8.047072,1,958.583088
507.596285,288,961.537401
245.087479,164,962.044044
15.277401,47,962.206751
80.051896,61,962.404095
119.579758,97,962.673216
237.210309,184,963.249417
566.731298,235,963.973851
81.173292,62,964.145543
116.536766,105,964.383772
110.489434,95,964.714365
567.377822,238,967.079119
73.931918,71,967.260743
66.042717,66,967.475744
567.44121,238,970.063092
715.701524,286,970.928763
411.463763,246,971.591753
102.298461,87,971.893707
232.273825,179,974.508461
72.407768,66,974.748092
85.758435,84,975.019798
411.399904,242,975.74403
566.812208,246,976.438953
715.135694,295,977.321799
713.591846,290,981.921796
567.11247,249,982.703122
103.263785,85,982.938003
412.121118,259,983.746215
414.154502,245,984.562503
895.482479,374,988.305819
565.878619,250,989.1068
566.821376,241,989.817842
504.620233,217,990.519074
231.281035,177,992.882068
504.566184,225,993.526926
566.824758,239,996.903936
268.932575,192,997.478531
706.114412,399,998.598112
895.248241,380,999.63571
714.966504,284,1002.965875
349.219708,207,1003.605841
1083.007015,479,1006.77345
297.616908,193,1007.300166
231.536669,176,1007.758195
896.333737,387,1010.790924
801.431761,445,1012.321827
404.55935,235,1013.08647
508.039607,288,1018.056777
-34.087765,88,1018.345883
506.355806,212,1018.897814
896.950383,377,1019.958648
898.622749,359,1021.123414
185.46711,145,1023.855081
411.040337,245,1024.523375
897.91722,367,1025.627784
107.884721,87,1025.969232
312.565231,195,1028.265031
83.215718,44,1028.384279
413.076532,242,1029.082947
149.637866,121,1031.594189
505.760798,205,1032.216744
4.373895,31,1032.316927
266.265399,183,1032.835858
564.956902,252,1033.574492
224.566444,158,1034.089434
713.539059,293,1035.031759
97.975789,82,1038.086651
185.454629,152,1038.60421
233.08876,166,1040.92797
234.989453,176,1041.554794
518.53134,284,1042.401708
73.08651,66,1042.584415
148.570527,121,1042.930918
414.742764,247,1043.654503
292.814686,212,1046.640923
900.84159,363,1047.880848
506.212927,212,1048.530897
70.62422,69,1048.743232
237.284771,177,1049.389332
313.083031,201,1052.09098
565.884357,246,1054.888537
119.485381,101,1055.174444
223.687023,168,1055.650986
898.227281,375,1056.737239
505.430332,210,1057.283324
715.074933,293,1060.935945
14.363715,34,1061.061768
412.492592,248,1061.698197
795.606866,424,1064.762692
104.760481,92,1065.047804
410.946039,245,1065.735247
231.716044,169,1068.584236
79.622253,69,1068.752055
506.180166,208,1069.401083
897.088405,372,1070.376598
79.652521,54,1070.504283
897.009526,368,1071.544797
566.572458,229,1075.056499
116.84168,103,1077.18737
230.594527,148,1077.569994
14.131279,40,1077.70976
101.802549,84,1078.020239
714.025606,295,1078.918866
897.791977,373,1079.898901
505.991835,202,1083.063055
1084.578695,467,1084.322068
344.102705,210,1084.957985
14.530653,48,1085.071854
713.013914,295,1087.805417
896.31078,372,1090.902954
1082.019936,481,1092.388784
324.929343,192,1093.034104
898.371645,359,1096.150983
109.4007,92,1096.373914
15.256717,39,1096.491173
58.865614,65,1096.729835
896.897733,368,1099.621122
110.940543,95,1099.916192
82.18224,50,1100.070676
414.484104,235,1100.809682
-8.060467,1,1100.837427
101.888896,86,1101.097209
109.460412,93,1101.328381
82.335703,51,1101.524664
566.827837,241,1103.944613
117.407388,92,1104.248505
715.325649,283,1105.063381
25.019818,44,1105.186688
713.579682,293,1106.03996
471.910121,270,1106.822242
567.131821,243,1111.475702
713.879024,282,1112.243067
82.74109,48,1112.450748
565.582734,236,1113.154994
49.458104,57,1113.295966
712.191092,294,1114.185556
108.766581,90,1114.469825
295.367277,182,1117.415244
109.263811,96,1117.678866
95.12918,89,1117.988402
232.325068,163,1118.455697
146.035946,110,1118.769539
186.528289,150,1119.172436
110.87347,100,1119.484502
566.018298,236,1121.912346
-16.058655,1,1121.944581
330.12652,208,1125.820297
116.806278,98,1126.164076
504.820604,211,1126.807638
506.162924,218,1127.469507
117.808131,97,1127.847417
245.471624,162,1128.214409
506.574279,207,1128.8237
713.39541,293,1132.618395
413.837866,248,1133.296546
43.225489,77,1133.50954
231.811321,162,1135.781466
505.877086,217,1136.351452
1083.148455,451,1137.711004
897.552587,361,1141.300445
567.180226,240,1141.970701
896.902222,373,1143.143868
372.657818,227,1143.822494
232.653412,169,1148.413694
896.703609,369,1149.51842
14.961947,34,1149.631308
82.516692,80,1149.920703
504.375613,213,1150.499237
152.810529,121,1150.84356
319.018392,194,1151.474969
119.122582,98,1151.768219
566.775945,233,1154.100929
898.069729,371,1155.272043
102.207883,83,1155.548165
712.527315,294,1158.312816
71.035107,72,1158.550404
567.173498,243,1160.935194
896.745352,371,1162.075799
61.87139,71,1162.256805
895.742714,385,1163.33392
68.05452,68,1163.533368
311.546938,198,1164.072544
