#{"t_start": 1777931013.1659606, "env_id": "None"}
r,l,t
2.691791,38,62.39446
1.319671,49,62.644207
-16.073286,1,62.681387
13.584009,54,62.962281
13.779829,57,63.200314
61.419219,122,65.647119
-4.851083,15,65.745512
-5.848554,13,65.811609
17.78573,50,66.050612
12.465906,62,66.327594
21.781929,70,66.623157
12.432607,71,66.972422
25.520707,67,67.243237
34.442095,142,67.925468
45.445485,123,68.435588
41.555567,96,68.83999
12.34588,60,69.239574
14.927756,56,69.489851
-0.297217,22,69.623153
36.486882,98,71.705613
-6.849282,24,71.841566
55.282327,110,72.259758
47.059224,125,72.83762
1.160319,61,73.139312
40.026905,104,73.64913
29.648958,91,74.038431
18.100806,48,74.277129
22.649226,88,74.709324
12.621417,47,74.925571
-1.494927,32,75.058734
12.761174,51,75.264272
59.542309,166,76.054245
31.003085,80,76.476841
59.163312,138,78.917403
29.507296,94,80.539721
13.585001,53,80.713445
72.292487,121,81.393264
34.661041,78,81.712024
33.003313,95,82.213987
77.747006,110,82.664891
59.534272,168,83.42848
57.782744,125,83.972908
21.399998,50,84.195395
36.485593,76,84.54775
24.666491,64,84.780355
4.474841,38,84.983987
35.840689,113,85.492572
61.609347,147,86.165023
0.956018,29,87.891245
22.551612,61,88.163726
12.910769,49,88.37987
47.910028,90,88.823441
12.629152,39,89.04194
43.362096,76,89.375119
0.195795,21,89.491674
18.092142,72,89.868167
49.710398,86,90.25721
83.512347,148,92.74926
71.827803,133,93.312897
65.778038,134,93.822998
41.247431,82,94.16348
3.821264,34,94.27034
47.276213,106,94.669482
10.067197,54,94.921086
97.149904,163,97.420673
115.955922,189,98.168346
35.993343,93,98.487219
155.635682,271,99.568461
10.99472,79,99.967373
210.728985,367,101.466346
12.821691,49,101.770224
35.231705,91,104.159903
59.892753,115,104.553888
56.680908,90,106.751218
107.27742,182,107.405591
75.617531,138,107.835467
20.594442,67,108.052342
64.71331,108,108.458738
244.691854,283,109.456474
-8.066463,1,109.504086
233.343388,315,112.669724
62.333591,145,113.241044
109.716072,149,113.76176
-16.050684,1,113.78633
38.184293,67,113.997924
5.658009,31,114.164804
12.670898,60,114.40995
103.677083,139,114.97382
48.400763,104,115.408035
69.59709,158,116.165014
48.690448,94,118.298032
193.819255,232,119.215777
47.163377,112,121.0173
43.762266,108,121.426207
57.56632,126,121.815717
96.831142,163,122.482161
100.957906,151,123.115294
68.297435,121,123.566674
12.708896,50,123.729191
43.849246,89,124.143947
74.909842,55,124.416675
47.275201,78,124.689307
63.210609,127,125.242184
76.506163,139,127.810109
168.270276,268,129.003202
12.002081,67,129.208813
171.682751,239,132.01242
43.835948,97,132.315598
4.611437,33,132.443974
41.116713,91,132.789109
102.179552,148,133.297498
185.912078,232,134.033525
191.685202,231,137.605328
192.213303,262,138.410705
219.07192,249,139.249258
66.383855,132,139.688429
44.16406,90,140.041796
44.760558,79,140.285862
76.824501,117,140.738718
94.336855,145,144.716135
3.119808,33,144.819185
66.681615,136,145.292082
3.824845,35,145.432219
237.722802,326,146.581263
-8.007446,1,146.608353
164.780935,207,147.343387
64.431067,96,147.637821
2.811766,37,147.81002
78.044102,121,148.284247
258.439039,321,151.836372
173.159193,205,152.614693
48.063468,90,152.943744
76.924732,55,153.301565
49.595987,80,153.529712
67.765331,112,153.916117
249.579141,302,156.81645
67.508581,120,157.181351
2.547992,38,157.307953
2.335857,43,157.413037
3.156958,28,157.513655
234.929468,266,159.502802
56.393143,96,159.858292
12.607544,48,160.038318
44.392365,100,160.303212
13.600364,59,160.490997
13.275516,54,160.71435
100.595889,155,161.239367
73.900494,108,161.673985
13.32243,44,161.797115
65.600513,118,162.133181
178.332025,219,162.808404
233.405194,298,166.240535
67.460206,113,166.579276
204.286575,226,169.086628
68.471874,104,169.365287
45.149111,76,169.621136
238.435936,259,170.529839
71.732429,101,170.824381
48.587706,78,171.085258
2.033163,46,171.242904
235.61628,239,175.082687
22.186542,172,175.618052
226.264388,268,176.502428
98.640673,143,177.021175
13.15019,46,177.184364
1061.411655,861,184.028756
106.239331,134,184.439901
98.694254,145,184.86834
178.113586,206,185.541879
13.486608,46,185.738195
385.998408,431,189.586336
100.329273,127,189.95285
87.480773,128,190.306517
430.2684,429,193.692163
69.432471,105,194.049769
78.362024,109,194.431865
249.227868,246,197.77353
13.737889,48,197.942291
402.212608,439,199.304621
197.440387,210,200.115923
96.334185,121,200.574292
72.790024,92,200.821185
73.95037,91,201.166996
237.153935,242,203.838214
560.037335,364,206.785269
52.792441,120,207.149206
73.720022,99,207.47461
69.481865,100,207.794593
71.880297,97,208.048961
337.039947,332,209.21174
392.153931,326,212.349288
328.55306,296,213.379383
72.906405,88,213.662346
68.824697,104,214.06563
100.575874,123,214.4851
48.216914,73,214.724833
228.120212,194,217.117192
582.727899,522,221.053314
14.254374,44,221.283108
47.790957,62,221.515988
103.962915,109,221.857492
887.833119,557,223.827797
13.747637,36,223.967957
282.757128,244,226.812552
72.983809,101,227.093115
97.936166,109,227.429316
14.58664,48,227.596154
96.007482,118,228.052888
99.99442,124,230.281125
97.440385,110,230.667657
100.052298,123,231.054449
72.279522,83,231.289085
289.911464,256,234.632955
-8.070435,1,234.725156
68.823676,88,234.980096
100.042994,116,235.322888
67.854917,92,235.631573
74.300084,91,236.011489
201.629536,196,236.66278
68.472168,93,237.012798
70.283997,89,237.310584
74.108857,91,237.679253
286.864798,247,238.54165
706.718815,616,243.670604
-6.961922,22,243.757127
45.623905,67,243.947078
330.595092,295,244.911873
74.171665,96,245.290413
384.360355,334,249.073948
708.024466,431,250.409188
74.415085,91,250.667649
70.700166,95,250.950932
1070.18015,694,257.511989
190.898938,174,258.103625
280.74068,254,258.883416
98.792994,115,259.272517
194.385814,171,259.883
249.53156,229,260.786007
257.77638,226,263.737678
79.755941,85,264.001138
284.276173,227,264.706436
403.503626,361,267.633276
384.071745,328,268.613592
-55.057613,62,268.941367
101.239404,102,269.287362
226.468204,188,271.781736
73.628936,89,272.0944
-16.008202,1,272.119185
176.724582,164,272.542328
783.85984,625,274.842079
46.217487,63,275.082227
238.866644,198,277.929808
1070.389055,676,281.766967
-8.056744,1,281.792264
45.373198,65,282.011515
107.449931,106,282.316648
74.883794,83,282.587929
388.35306,305,285.989677
154.934635,169,286.660705
49.219252,65,286.877733
104.039386,100,287.120849
45.943383,67,287.344209
104.426957,121,287.781551
74.602647,95,288.143911
79.794304,93,288.444619
48.973301,68,288.671423
