#{"t_start": 1777931013.038565, "env_id": "None"}
r,l,t
30.045709,58,62.446916
19.843982,46,62.709336
-0.712802,26,62.87223
2.491998,27,62.990069
-2.478281,43,63.189646
17.34913,67,63.604044
9.583021,54,65.630282
63.879535,109,66.154553
3.377123,54,66.387347
48.720786,97,66.874405
40.757069,141,67.509187
27.870172,82,67.83722
3.749246,33,68.00293
36.988125,144,68.638767
40.109373,116,69.249571
1.673712,51,69.493885
10.264301,54,69.780647
12.655663,52,70.05367
8.575661,42,70.292983
12.607219,63,72.091451
50.256842,91,72.482424
47.337517,112,73.022391
14.414302,53,73.247872
13.838491,62,73.50656
27.907078,97,73.971616
25.717645,65,74.278187
44.309587,106,74.726439
5.558246,36,74.979787
24.49159,138,75.584759
13.602197,63,75.877002
1.917869,56,76.11929
10.527456,35,76.261676
126.979593,97,78.611825
17.447983,70,78.887303
10.540025,40,79.111328
21.951014,62,79.413204
17.592097,54,80.783587
13.961644,65,81.132839
39.193749,109,81.639517
13.875467,56,81.957484
30.317084,94,82.428617
39.417234,111,82.879524
14.646387,49,83.079084
20.366882,71,83.35668
43.531452,100,83.878934
12.694992,56,84.095094
21.66173,68,84.382105
36.204768,63,84.71612
40.108177,90,85.077752
21.546678,54,85.315422
10.593677,45,85.506416
56.501733,120,86.080141
13.7673,39,86.228623
51.417533,97,88.265525
20.85083,60,88.564681
46.794366,114,89.108767
27.842143,77,89.472322
43.933093,100,90.036257
20.751658,68,90.272875
24.791222,92,92.562032
2.391236,55,92.802288
35.254232,92,93.15201
46.432673,110,93.645717
3.803364,36,93.757974
42.975131,82,94.069451
0.215115,36,94.227999
43.487681,95,94.560521
92.483736,134,95.213746
2.899782,32,97.134939
31.744084,64,97.39463
12.534016,52,97.615773
205.711324,381,99.013539
36.915429,65,99.245511
48.570652,94,99.665483
5.190078,33,99.867626
167.566106,244,100.890354
25.719591,65,101.291689
106.441838,155,101.865591
18.775666,57,102.110776
92.488762,182,106.6582
191.686982,288,107.654036
56.969903,100,108.00524
21.051231,63,108.21139
201.556616,236,109.00885
74.22522,71,109.33002
29.204034,78,109.58387
97.196578,171,110.318224
87.347201,161,112.853245
5.090582,39,113.013502
80.852805,194,113.73191
65.526858,146,114.317288
69.164114,137,114.839586
19.737671,67,115.155546
75.183734,166,115.739706
-6.357825,15,115.862507
93.19965,152,118.379239
67.139258,127,118.948284
186.062618,266,121.299227
48.035974,85,121.587696
71.333721,116,121.943113
47.322718,84,122.238125
13.495971,45,122.464758
122.241663,198,123.287822
41.815162,95,123.599173
77.553231,99,124.004882
64.063015,99,124.485159
62.922191,107,124.93302
83.724726,119,125.4616
47.088902,96,127.816368
45.611604,130,128.384874
73.91788,98,128.754247
175.551567,246,131.632079
45.115725,80,131.942834
170.002704,231,132.765761
-7.992122,1,132.794563
47.329116,98,133.11478
199.837368,278,134.031474
19.522978,43,134.138814
21.745988,52,137.231549
700.508412,547,138.921936
4.771043,37,139.049003
76.532508,132,139.49963
224.074414,279,140.446884
13.779272,51,140.636046
19.733687,146,141.166422
43.862184,99,144.990749
102.543021,156,145.511912
12.010094,57,145.770114
98.25363,136,146.193127
284.168347,376,147.535192
189.932259,224,148.369832
78.099221,107,148.770401
206.569136,232,152.038625
158.467696,198,152.769367
49.493381,87,153.095894
3.725621,36,153.342169
20.875305,56,153.542797
13.381583,48,153.688626
13.152321,47,153.808759
20.053358,54,154.002582
752.860295,813,159.670702
47.715243,93,160.033665
70.330934,98,160.318824
77.562615,127,160.764388
72.883228,126,161.15437
2.810342,42,161.307719
302.385403,343,162.465334
290.60975,336,165.979776
72.854596,117,166.3271
65.744789,99,166.613847
47.566003,88,168.740446
212.752847,246,169.422143
14.416454,47,169.590641
48.661191,92,170.041058
326.192994,366,171.106777
99.604618,128,174.599509
287.51913,315,175.647432
225.057553,237,176.331479
385.830446,440,177.909487
14.40709,42,178.101076
633.270427,660,184.229134
224.152765,238,184.927855
45.006762,81,185.215793
315.271209,309,186.22979
228.403194,235,189.432856
15.554191,60,189.630777
327.832444,346,190.643889
74.615732,98,191.056211
296.917168,314,194.002631
79.661236,55,194.220057
175.242698,183,194.811313
70.704981,97,197.70381
77.905684,101,198.019894
705.897362,475,199.514627
45.320354,70,199.841418
48.757234,76,200.082996
177.712918,171,200.740229
313.157919,318,201.738387
207.029713,204,204.300103
69.091838,95,206.398245
100.533662,115,206.763339
65.377009,80,206.997815
284.156599,304,207.974694
68.862396,102,208.250965
52.802248,127,208.600097
100.589567,117,209.009923
217.659528,197,211.888356
704.664621,469,213.439917
704.146227,447,214.950384
2.243162,38,215.070663
97.428819,106,217.166914
68.68539,102,217.52442
180.987327,174,220.35142
103.036577,115,220.681481
79.474804,59,220.847901
14.75255,43,220.97948
44.882498,66,221.30401
229.318092,220,222.072929
79.06907,98,222.472256
99.293581,112,222.879862
2.20865,35,223.031029
101.12327,110,223.38668
46.007165,70,223.628771
280.978151,257,226.435606
80.10263,54,226.648788
384.159763,338,227.766763
356.428562,338,230.760625
67.286834,76,230.960439
287.029892,251,231.776704
-16.06032,1,231.81286
107.005845,118,234.698821
70.794654,97,235.062377
229.643159,244,235.839744
382.05071,370,237.182806
69.732767,94,237.489398
1069.03477,716,243.106227
104.447305,128,243.496237
384.080318,332,244.588713
173.692794,163,245.09057
78.644488,104,245.52828
242.097405,224,246.313547
310.513265,256,249.718133
194.344661,191,250.311682
100.591541,115,250.646908
101.489369,109,250.969806
4.969357,30,251.050821
299.608436,270,251.987483
44.584282,66,254.041859
6.00009,26,254.126686
15.016712,38,254.264598
76.206669,64,254.459257
3.086643,32,254.690586
67.01644,84,257.298164
22.425117,53,257.438319
78.480852,93,257.742034
49.500701,74,258.024062
13.635548,44,258.140338
80.936905,105,258.441322
74.3052,85,258.708106
215.921028,192,259.318834
81.188557,95,259.684929
238.094824,214,260.464901
325.279169,260,261.436917
71.319217,86,263.938505
80.258323,52,264.066333
100.804432,115,264.459431
311.696631,284,267.146267
81.059424,100,267.427521
2.586235,37,267.585156
49.680926,70,267.798065
286.78551,239,268.460077
104.639183,109,268.880224
45.699852,62,269.163256
286.965071,244,271.838511
3.261505,28,271.935328
783.681578,636,274.142638
79.040912,92,274.451471
709.424234,397,278.000988
220.582227,174,280.418936
99.21628,106,280.752225
70.348208,83,281.001664
49.322706,65,281.19716
72.718905,83,281.407191
101.16086,107,281.679396
341.395109,280,282.582771
67.660399,87,282.843439
68.951129,92,283.118372
241.976988,196,286.184122
4.103277,30,286.317898
102.179225,103,286.747629
228.167003,187,287.298729
69.246024,86,287.618383
708.945579,409,290.798293
14.593199,36,290.895396
