#{"t_start": 1777967079.9933603, "env_id": "None"}
r,l,t
408.675516,287,392.374411
101.644463,100,394.670954
69.547456,86,394.925189
46.196174,59,395.091733
603.24005,415,397.7843
290.069076,217,398.495572
894.64427,448,400.054172
50.141812,62,400.246255
1073.783608,601,403.904913
790.382892,556,407.587868
101.590915,100,407.868845
123.499145,112,408.259268
100.96073,98,410.596051
14.98148,43,410.787618
603.584723,408,412.267219
79.965965,82,412.569841
110.716663,103,412.953241
343.963629,229,413.748872
33.309305,95,414.033531
6.634077,32,414.199141
7.965897,36,414.371089
103.079017,86,414.695475
23.401672,41,414.830276
299.263409,226,419.608981
311.807541,215,420.316092
74.528543,83,420.553552
-16.049313,1,420.580042
292.607067,213,421.184113
322.57614,225,421.958375
-16.075827,1,421.985871
241.07785,163,422.520978
341.722704,233,426.375654
217.784931,152,426.898026
-16.043394,1,426.927014
791.020195,529,428.346461
34.755957,93,428.696545
80.012342,81,430.735322
71.108997,88,431.009059
80.629235,56,431.154021
122.373819,101,431.431343
344.161793,239,434.34164
74.880609,86,434.69263
37.572086,95,435.002389
109.176598,107,435.353481
411.954338,272,436.176003
49.882146,62,436.355644
896.259225,425,437.709622
50.037345,64,439.803082
644.820893,449,443.29216
1077.456472,560,444.813472
287.053164,210,447.644479
101.940751,95,447.934729
80.00686,54,448.147427
83.747201,85,448.491536
81.687921,57,448.728817
45.906593,60,448.969507
106.508946,87,449.217919
14.752843,40,449.416324
70.299395,77,449.670319
118.076022,109,449.973028
82.237398,57,450.180243
101.109807,100,450.556671
-16.071637,1,450.583235
49.840769,63,450.902482
72.068861,74,451.185336
294.511148,216,451.896569
110.611221,103,455.612913
98.761795,90,455.937285
75.134544,82,456.258822
-16.07375,1,456.286682
71.389474,81,456.606882
356.186198,238,457.49
46.308175,57,457.684073
111.249895,100,458.033431
343.740396,225,458.788625
46.851863,60,459.068238
79.967041,84,459.390813
341.423292,230,462.256792
106.442815,108,462.740549
3.217347,28,462.835297
3.207373,26,462.966224
713.398648,340,464.182617
121.85026,118,464.712911
70.540204,82,465.011914
102.07882,93,467.229193
716.457525,314,468.148909
244.835339,173,470.72944
48.18314,60,470.967458
185.710921,174,471.500726
102.307435,95,471.721822
296.181782,206,472.357715
283.680795,192,473.045864
74.22211,69,473.269111
294.151473,202,473.845065
234.168725,164,474.393126
82.376915,51,476.758205
285.876714,225,477.410943
70.18178,76,479.576334
713.427163,322,480.601571
14.796515,40,480.831846
189.053234,161,481.264318
713.796535,320,482.303126
98.910363,85,484.332438
116.97576,107,484.61854
69.454312,79,484.87892
312.70348,210,485.569927
102.189786,89,485.909099
184.630084,132,486.417135
-16.05619,1,486.443069
184.073701,131,486.823465
22.049247,40,486.943749
54.226995,59,487.179111
291.072765,202,487.745554
82.920018,48,487.91124
80.096285,55,489.997582
265.660005,192,492.472844
80.095063,76,492.735899
411.903131,278,493.681236
50.657809,57,493.867578
71.18243,74,494.069042
323.236668,215,494.986896
239.232732,163,495.467987
260.148118,191,496.159261
-16.066227,1,496.185261
80.153526,78,496.4418
102.158906,89,499.127783
896.228394,421,500.370796
70.472676,79,500.651602
713.258617,327,503.591157
117.293801,107,503.897221
-8.033685,1,503.923447
101.822073,90,504.201755
177.220709,134,504.649682
238.30946,164,506.920538
103.321241,93,507.290639
606.571224,367,508.601254
224.516126,180,509.241152
104.788618,107,509.678573
228.1058,184,510.337334
391.430137,246,512.572552
1080.248227,531,516.071079
1083.941352,509,517.848449
410.540661,256,521.65808
1078.756363,547,523.276102
106.247161,107,523.680001
297.127568,207,524.488311
298.162308,197,527.040185
714.512382,313,529.851767
239.123812,161,530.390299
715.799219,310,531.269946
46.422229,54,531.437774
109.29598,91,531.720707
794.134799,495,535.312969
503.414627,222,536.054241
6.837131,34,536.164271
342.743888,221,538.908843
49.556993,64,539.050158
283.34373,185,539.599831
103.323351,95,539.901068
80.474489,79,540.154348
295.198267,193,540.765579
506.177045,232,544.403403
50.062215,62,544.660537
714.388927,303,545.558939
101.959951,87,545.870404
117.605634,103,546.222826
899.098863,385,547.369949
241.790784,156,549.394774
101.648335,92,551.63479
204.939909,132,552.115085
896.380961,389,553.373659
110.515483,95,553.675285
-8.049413,1,553.701014
16.924115,34,553.809532
117.101087,101,554.050208
297.597947,188,554.737256
46.002375,54,554.938552
105.858455,100,555.286581
-16.068541,1,555.31768
566.674235,254,558.44853
713.926397,317,559.497484
102.438629,96,559.812844
414.310804,263,560.681951
-16.078979,1,560.70889
98.862809,87,562.838864
15.488784,43,562.985327
49.812689,61,563.145836
897.880957,380,566.098785
105.007876,85,566.327147
1080.944543,517,568.054762
105.231601,100,568.372769
1079.722695,519,572.549909
388.088795,248,573.354554
896.848747,402,576.384844
1080.41159,508,579.612417
73.020715,69,579.802573
148.740647,125,580.212544
344.385789,223,580.924152
80.24334,80,581.241756
441.639881,269,582.053974
102.079367,87,582.399242
101.991403,87,582.67595
414.531044,277,588.150892
103.53701,93,588.396885
80.104878,75,588.657098
285.907732,181,589.158949
608.33512,358,590.366958
297.666952,179,590.919473
414.815632,262,591.824922
565.442077,247,595.270384
410.297446,266,596.134878
125.88316,101,596.424356
105.905148,97,596.695392
228.285365,178,599.103145
243.280036,164,599.535366
774.061961,444,602.986526
100.527084,92,603.224561
102.143305,88,603.614985
899.080085,382,604.751637
50.292218,61,604.945702
141.075824,116,605.433156
101.658382,92,605.845873
70.727478,73,606.077091
714.072666,306,609.269091
896.971141,389,612.468362
124.772328,110,612.852236
1079.453721,524,614.565172
15.538795,34,614.699266
82.391305,49,616.988309
414.404107,256,617.856595
507.591122,222,618.493678
79.213157,76,618.826257
106.391509,98,619.07903
715.397552,319,619.897776
145.656545,119,620.278094
713.618846,311,626.055272
414.490222,264,626.953411
243.805789,164,627.482576
897.143372,399,628.619953
101.980222,88,628.902591
16.654015,35,629.067659
506.126814,222,631.297817
103.264998,86,631.667964
16.3256,36,632.045549
102.303775,87,632.259964
319.144776,212,632.767445
101.139675,89,633.010871
714.548079,314,636.085209
1080.35001,525,639.608407
71.163818,73,639.813416
54.941016,71,640.079773
47.371414,56,640.223064
-6.22925,11,640.264393
101.934198,88,640.54432
6.710298,31,640.614495
4.62099,29,640.719209
242.429893,155,641.124972
3.549629,25,641.190624
212.387309,159,641.769691
109.228845,100,642.155315
506.819094,212,642.779852
117.092925,103,645.191157
80.794401,79,645.422081
567.977508,240,647.93649
6.093019,63,648.178892
72.261011,73,648.45888
899.454571,386,649.619034
228.395901,174,650.089641
297.107813,186,653.37506
15.350083,35,653.515439
414.952059,254,654.220006
74.437835,74,654.49825
312.903541,204,654.982343
75.205293,76,655.328613
14.750121,43,655.519913
355.902071,223,656.334622
1082.275635,499,661.502513
507.034501,210,662.254259
92.719231,78,662.504597
22.600957,59,662.74039
15.288721,34,662.9309
1081.626603,494,664.515302
1080.547834,498,668.330558
219.506405,150,668.73528
75.781382,71,668.985786
-8.034331,1,669.013518
-16.061316,1,669.042313
412.0286,245,671.778322
49.638814,61,671.975563
714.626951,320,672.85862
119.345515,95,673.1271
566.730849,242,676.38747
411.58796,251,677.132086
413.818736,265,677.900729
312.900845,201,678.550165
795.940061,465,684.651289
567.294517,246,685.371669
58.857012,73,685.514529
105.783633,98,685.754826
715.205028,301,686.658968
4.346089,28,686.74087
714.562319,302,687.64794
1081.465422,512,691.113832
119.559569,104,691.358685
714.034339,300,692.257428
233.766285,167,694.58346
898.394754,379,698.07697
242.373287,157,698.558635
245.776827,185,698.996475
498.514888,313,700.129585
506.087224,218,700.831014
80.709691,73,701.013065
157.345099,129,704.65455
506.13541,217,705.256708
109.958377,94,705.472263
242.138686,157,706.070546
151.815257,122,708.332649
79.973264,58,708.473615
148.793161,125,708.883657
150.5887,119,709.248502
567.546596,243,709.979039
305.217778,202,712.6904
290.406022,182,713.212994
56.82128,72,713.546247
105.989693,95,713.865917
-16.081603,1,713.895503
344.677458,222,714.571877
715.163698,311,715.659954
1082.697694,505,721.852817
49.573167,59,721.965737
344.584446,211,722.589278
716.044054,302,723.389482
242.400083,158,723.898985
567.708305,240,724.54553
226.294137,162,726.877571
205.41244,141,727.324212
714.006914,317,728.21799
225.560039,172,728.621249
102.255372,91,728.864231
303.459535,196,731.47417
71.330305,75,731.704376
566.007543,245,735.199591
125.030562,108,735.565699
568.133483,242,736.250113
716.533218,297,737.020234
121.954047,113,737.413238
81.937015,48,737.598657
80.900412,53,737.761792
59.326544,63,737.956823
49.710926,59,738.111909
566.802728,255,741.031964
146.327172,117,741.353985
80.67231,77,741.616001
505.37316,237,744.13848
898.099753,392,745.468116
568.008701,236,746.047312
3.367874,29,746.169368
312.50474,201,749.217898
224.984282,163,749.813361
102.603669,90,750.126903
506.629916,215,750.798978
372.603198,234,751.536655
432.752045,259,752.384805
898.54335,384,757.616006
107.987496,83,757.865287
-8.029099,1,757.893043
58.050549,73,758.061437
795.548839,443,759.282506
285.925525,182,759.942431
899.831876,384,762.998455
898.362953,394,764.116494
897.013511,396,767.108188
505.910922,214,767.729259
390.736721,240,771.236427
567.14552,259,771.988296
1080.217387,510,773.590836
102.91839,87,773.860948
102.267633,84,774.14443
897.91142,371,777.325147
4.147605,30,777.403624
1078.703065,533,780.736953
505.853054,214,781.411988
292.141148,178,782.021783
411.646409,253,784.726754
109.889187,97,785.061088
156.541666,127,785.39493
714.06011,313,786.316542
291.146404,185,786.76624
141.510742,113,787.117052
313.710193,199,789.579552
898.108813,404,792.787919
124.285656,108,793.132882
125.911563,110,793.461822
225.358223,166,793.913919
117.238065,100,794.265206
297.238198,197,794.812148
125.322528,100,795.118201
898.144809,381,798.109665
184.133986,145,798.454186
507.677654,223,799.045066
110.848594,100,801.231088
113.387637,91,801.520626
296.603667,187,801.965299
567.381314,254,802.688228
15.265677,37,805.038788
152.520869,121,805.379017
713.781669,303,806.289647
224.717086,169,806.758352
110.484633,98,807.072856
73.770568,70,807.331212
714.833737,305,808.275339
118.052746,103,808.639133
118.661806,97,811.231221
897.702642,382,814.579062
153.43182,122,814.954095
116.661428,100,815.241817
243.011198,160,815.766033
106.16282,98,816.000737
153.315983,123,816.391549
8.286335,33,816.496813
6.638333,38,816.582916
81.959246,60,816.753512
714.573704,297,820.262756
313.794999,207,821.006866
152.500985,124,821.35367
318.536361,208,821.965133
106.173847,85,822.264751
4.261082,31,822.368648
1081.629627,512,828.497842
714.432738,307,829.474225
15.586137,38,829.594792
4.494866,30,829.665962
1082.168524,488,831.027396
714.972508,308,833.922792
714.993662,310,834.726805
117.204477,97,834.970113
119.926546,100,837.164198
415.61708,241,837.807658
506.063615,206,838.339477
-8.040752,1,838.36587
896.866755,385,841.740187
68.120934,70,841.894783
505.248969,217,842.559079
118.232045,100,842.938196
713.20751,299,843.757145
74.822416,73,844.055826
566.650731,244,844.917913
506.283736,212,850.243849
568.389028,235,850.840572
1082.096084,500,852.263878
898.303646,376,853.250367
232.309105,178,856.626744
896.762095,393,857.653974
507.429624,222,858.30377
82.77284,49,858.457656
897.777911,385,861.42989
504.805609,221,864.964204
356.758546,224,865.677388
713.958269,298,866.543507
81.768854,51,866.743712
566.608822,252,867.417341
411.025173,248,868.217286
714.054561,298,871.838045
313.852754,203,874.364877
125.168746,107,874.662915
715.632555,291,875.529889
897.857648,364,879.132807
455.250864,276,879.949222
566.335313,245,880.672731
716.015788,292,881.54213
106.803442,82,881.832282
15.55807,42,881.933703
102.360363,91,882.155893
432.643518,261,887.678356
313.343834,198,888.223741
105.08715,94,888.469527
898.257477,372,889.74784
81.449461,55,889.92588
312.475552,200,890.534836
566.997628,238,891.185576
506.116919,214,893.898764
233.657392,174,894.514086
230.065746,167,895.009088
105.9926,100,895.279141
255.045193,183,897.897839
125.464143,105,898.209754
-8.071305,1,898.237852
895.812308,384,901.956795
153.014275,117,902.331595
84.032848,76,902.579602
565.955507,240,903.362686
897.759673,365,904.478487
218.626497,164,905.031689
80.794777,55,905.25368
897.364615,376,909.207698
15.531894,38,909.309636
84.391484,83,909.549303
124.680686,103,911.906823
152.710768,121,912.283128
141.814862,108,912.621348
105.740198,88,912.909399
116.975618,102,913.156411
106.140624,84,913.468177
-16.070575,1,913.495186
95.089276,88,913.736831
89.547189,92,914.026062
1081.707551,478,917.673927
566.564249,246,918.580318
228.932944,176,919.11627
311.571418,191,919.752734
411.854327,239,922.628802
119.518164,100,925.736152
114.415713,96,926.008105
506.885438,209,926.599525
566.29388,245,927.458358
715.668927,287,928.373056
1082.165905,489,932.510319
566.338906,245,933.150085
62.089047,67,933.345131
714.352184,301,936.191215
497.720592,301,936.981661
102.121186,86,937.234535
102.374821,89,937.476615
15.366197,34,937.553407
311.482097,197,940.111628
15.657265,39,940.257429
119.365553,97,940.525024
102.181822,83,940.82653
80.562002,56,940.954949
411.750014,235,941.618504
109.243123,83,941.921344
413.984335,250,942.748376
411.773275,242,943.411499
506.019031,218,948.250046
506.973752,217,948.825992
88.793488,87,949.110167
507.536645,202,949.730868
228.612497,169,950.153157
483.639359,295,951.026312
507.210661,203,953.603954
895.791475,384,954.933288
473.38799,283,955.770097
142.568777,117,956.107562
412.296435,240,958.624461
70.859657,72,958.830323
411.7098,248,961.684123
896.919002,377,962.802532
505.555622,213,963.461408
146.505252,117,963.826448
410.614605,246,964.483226
714.168677,292,967.022795
144.92255,118,967.398838
229.408025,169,967.969915
119.495993,97,970.076956
897.495538,366,971.141886
443.931064,267,971.957104
413.525211,250,974.820823
1080.768494,499,976.300052
98.969759,82,976.538303
224.018223,171,977.034104
81.326574,48,977.21037
1081.199212,493,982.394352
73.776367,70,982.636699
116.47631,105,982.925335
568.387888,242,983.697642
715.914289,292,984.652534
82.129173,51,984.85949
48.705948,54,985.072568
897.66114,376,988.749222
17.665566,41,988.908627
506.046161,217,989.516182
413.188426,240,990.301177
82.538837,84,990.573848
795.109761,436,993.678026
1082.882597,493,997.788301
413.608153,244,998.461453
898.392709,366,999.44715
152.902359,120,999.810313
895.945132,375,1003.41108
16.653469,34,1003.524859
109.450656,100,1005.639288
898.008255,365,1006.615258
268.144268,169,1007.114115
298.11868,182,1007.630732
565.280361,241,1010.197157
896.658778,371,1011.436979
-8.062407,1,1011.461507
797.644648,424,1012.813082
176.493483,118,1013.243579
14.819725,40,1013.349952
566.325325,247,1018.14567
1082.465378,475,1019.427287
116.875333,99,1019.73719
16.644213,36,1019.874953
81.894089,53,1020.022331
404.323851,241,1020.756314
102.45533,83,1021.035589
897.279347,365,1024.398392
119.647205,94,1024.657802
83.706948,115,1025.003685
-8.068005,1,1025.037207
506.720654,210,1025.686697
298.625951,182,1028.01966
91.482693,46,1028.164959
713.920762,297,1028.987922
185.917702,147,1031.543631
110.855817,96,1031.797602
224.869908,168,1032.392259
142.620979,113,1032.679288
899.312374,356,1033.72776
713.747099,293,1034.690984
715.225108,286,1038.398066
319.082733,197,1039.064949
298.99465,179,1041.517446
71.292367,77,1041.796196
82.204232,50,1041.949979
414.139576,246,1042.630052
362.360247,221,1043.314315
228.921962,175,1046.108796
117.332831,102,1046.428046
414.774164,245,1047.158403
47.440507,53,1047.303946
93.438968,81,1047.653431
715.121363,290,1048.591532
71.03256,75,1048.817563
1083.069561,484,1054.558887
715.197753,290,1055.363724
895.285324,385,1056.480201
228.537557,172,1056.981659
567.948859,235,1057.599755
82.435471,82,1060.678949
1080.462754,459,1061.96323
231.407598,166,1062.485585
566.282584,248,1064.954573
81.778975,53,1065.136683
97.295224,85,1065.369632
226.045019,163,1065.85162
896.611591,373,1069.274477
564.887039,246,1069.959311
713.93753,293,1070.783276
566.182115,238,1071.39698
-16.083527,1,1071.427293
505.229639,213,1074.822183
13.980418,31,1074.957031
80.449723,54,1075.130438
565.518875,245,1077.628947
